question,answer
How many urls did we scan?,18317
How many agency owners are represented?,139
How many bureau owners are represented?,242
How many domains did we scan?,1032
How many final urls are represented?,18317
How many final domains are represented?,921
How many urls are from the executive branch?,17463
How many urls are from the legislative branch?,744
How many urls are from the judicial branch?,106
How many home scans completed?,18316
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,17819
How many final urls are text files?,203
How many final urls are json files?,114
How many final urls are xml files?,22
How many final urls are another filetype?,159
How many urls return a 2xx server code?,12511
How many urls return a 3xx server code?,18
How many urls return a 4xx server code?,5134
How many urls return a 5xx server code?,630
How many urls pass the 404 test?,9088
How many urls fail the 404 test?,9229
How many not found scans completed?,18317
How many not found scans failed?,0
How many robots.txt scans completed?,18194
How many robots.txt scans failed?,123
How many sitemap.xml scans completed?,18151
How many sitemap.xml scans failed?,166
How many DNS scans completed?,18317
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15262
How many urls have a uswds count 51-100?,1541
How many urls have a uswds count 101-150?,441
How many urls have a uswds count 151+?,1043
How many urls have dap detected?,5852
How many urls don't have dap detected?,12464
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3783
How many urls have an og_description?,2452
How many urls have an og_title but don't have an og_description?,1350
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,319
How many urls have an og_article_modified?,800
How many urls have a main_element_present?,4805
How many urls don't have main_element_present_final_url?,13489
How many urls have a robots.txt detected?,6252
How many urls return a 2xx server code for their robots.txt?,8379
How many urls return a 3xx server code for their robots.txt?,17
How many urls return a 4xx server code for their robots.txt?,8719
How many urls return a 5xx server code for their robots.txt?,1079
How many urls' robots.txt are text files?,5631
How many urls' robots.txt are another file type?,12686
How many urls' robots.txt file size were detected?,7090
How many urls' robots.txt have a crawl_delay?,780
How many urls' robots.txt link to sitemaps?,2043
How many urls have a sitemap.xml detected?,3111
How many urls return a 2xx server code for their sitemap.xml?,5908
How many urls return a 3xx server code for their sitemap.xml?,17
How many urls return a 4xx server code for their sitemap.xml?,11116
How many urls return a 5xx server code for their sitemap.xml?,1110
How many urls' sitemap.xml file size were detected?,3515
How many urls' sitemap.xml are xml files?,2236
How many urls' sitemap.xml are another file type?,2236
How many urls' sitemap.xml have an item count?,3515
How many urls' sitemap.xml have a pdf count?,3515
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13636
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4681
How many urls have third party services?,10474
How many urls have 1-5 third party services?,5924
How many urls have 6-10 third party services?,3113
How many urls have 11-20 third party services?,1180
How many urls have over 20 third party services?,301
