question,answer
How many urls did we scan?,11986
How many agency owners are represented?,139
How many bureau owners are represented?,575
How many domains did we scan?,955
How many final urls are represented?,11986
How many final domains are represented?,838
How many urls are from the executive branch?,11898
How many urls are from the legislative branch?,76
How many urls are from the judicial branch?,12
How many home scans completed?,11986
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,11871
How many final urls are text files?,6
How many final urls are json files?,19
How many final urls are xml files?,25
How many final urls are another filetype?,65
How many final urls are on the same domain as the target urls?,11192
How many final urls are on the same website as the target urls?,8466
How many urls return a 2xx server code?,11986
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7542
How many urls fail the 404 test?,4275
How many not found scans completed?,11817
How many not found scans failed?,169
How many robots.txt scans completed?,11911
How many robots.txt scans failed?,75
How many sitemap.xml scans completed?,11791
How many sitemap.xml scans failed?,195
How many DNS scans completed?,11986
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10189
How many urls have a uswds count 51-100?,823
How many urls have a uswds count 101-150?,304
How many urls have a uswds count 151+?,664
How many urls have dap detected?,5174
How many urls don't have dap detected?,6812
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2493
How many urls have an og_description?,1938
How many urls have an og_title but don't have an og_description?,574
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,189
How many urls have an og_article_modified?,520
How many urls have a main_element_present?,3415
How many urls don't have main_element_present_final_url?,8571
How many urls have a robots.txt detected?,4765
How many urls return a 2xx server code for their robots.txt?,7076
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,4758
How many urls return a 5xx server code for their robots.txt?,76
How many urls have a LIVE robots.txt?,7054
How many urls do not have a LIVE robots.txt?,4857
How many urls' robots.txt are text files?,4346
How many urls' robots.txt are another file type?,7640
How many urls' robots.txt redirect?,3258
How many urls' robots.txt file size were detected?,4849
How many urls' robots.txt have a crawl_delay?,549
How many urls' robots.txt link to sitemaps?,1343
How many urls have a sitemap.xml detected?,1710
How many urls return a 2xx server code for their sitemap.xml?,5081
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,6615
How many urls return a 5xx server code for their sitemap.xml?,92
How many urls have a LIVE sitemap.xml?,5059
How many urls do not have a LIVE sitemap.xml?,6732
How many urls' sitemap.xml redirect?,4296
How many urls' sitemap.xml file size were detected?,1785
How many urls' sitemap.xml are xml files?,911
How many urls' sitemap.xml are another file type?,911
How many urls' sitemap.xml have an item count?,1785
How many urls' sitemap.xml have a pdf count?,1785
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8599
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3387
How many urls have third party services?,8866
How many urls have 1-5 third party services?,4690
How many urls have 6-10 third party services?,2444
How many urls have 11-20 third party services?,1478
How many urls have over 20 third party services?,287
