question,answer
How many urls did we scan?,18600
How many agency owners are represented?,136
How many bureau owners are represented?,250
How many domains did we scan?,1024
How many final urls are represented?,18600
How many final domains are represented?,931
How many urls are from the executive branch?,17759
How many urls are from the legislative branch?,731
How many urls are from the judicial branch?,104
How many home scans completed?,18599
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18101
How many final urls are text files?,204
How many final urls are json files?,119
How many final urls are xml files?,23
How many final urls are another filetype?,153
How many urls return a 2xx server code?,13404
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4638
How many urls return a 5xx server code?,557
How many urls pass the 404 test?,9460
How many urls fail the 404 test?,9140
How many not found scans completed?,18600
How many not found scans failed?,0
How many robots.txt scans completed?,18440
How many robots.txt scans failed?,160
How many sitemap.xml scans completed?,18284
How many sitemap.xml scans failed?,316
How many DNS scans completed?,18600
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15533
How many urls have a uswds count 51-100?,1564
How many urls have a uswds count 101-150?,471
How many urls have a uswds count 151+?,995
How many urls have dap detected?,6060
How many urls don't have dap detected?,12539
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3836
How many urls have an og_description?,2516
How many urls have an og_title but don't have an og_description?,1343
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,294
How many urls have an og_article_modified?,748
How many urls have a main_element_present?,5419
How many urls don't have main_element_present_final_url?,13148
How many urls have a robots.txt detected?,6542
How many urls return a 2xx server code for their robots.txt?,9100
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8346
How many urls return a 5xx server code for their robots.txt?,993
How many urls' robots.txt are text files?,6114
How many urls' robots.txt are another file type?,12486
How many urls' robots.txt file size were detected?,6747
How many urls' robots.txt have a crawl_delay?,661
How many urls' robots.txt link to sitemaps?,1834
How many urls have a sitemap.xml detected?,2325
How many urls return a 2xx server code for their sitemap.xml?,6379
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10865
How many urls return a 5xx server code for their sitemap.xml?,1038
How many urls' sitemap.xml file size were detected?,2463
How many urls' sitemap.xml are xml files?,2202
How many urls' sitemap.xml are another file type?,2202
How many urls' sitemap.xml have an item count?,2463
How many urls' sitemap.xml have a pdf count?,2463
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13588
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5012
How many urls have third party services?,11210
How many urls have 1-5 third party services?,6649
How many urls have 6-10 third party services?,2844
How many urls have 11-20 third party services?,1501
How many urls have over 20 third party services?,256
