question,answer
How many urls did we scan?,12308
How many agency owners are represented?,139
How many bureau owners are represented?,580
How many domains did we scan?,969
How many final urls are represented?,12308
How many final domains are represented?,840
How many urls are from the executive branch?,12219
How many urls are from the legislative branch?,76
How many urls are from the judicial branch?,13
How many home scans completed?,12308
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12194
How many final urls are text files?,6
How many final urls are json files?,18
How many final urls are xml files?,26
How many final urls are another filetype?,64
How many final urls are on the same domain as the target urls?,11262
How many final urls are on the same website as the target urls?,8530
How many urls return a 2xx server code?,12308
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7561
How many urls fail the 404 test?,4639
How many not found scans completed?,12200
How many not found scans failed?,108
How many robots.txt scans completed?,12224
How many robots.txt scans failed?,84
How many sitemap.xml scans completed?,12103
How many sitemap.xml scans failed?,205
How many DNS scans completed?,12308
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10516
How many urls have a uswds count 51-100?,814
How many urls have a uswds count 101-150?,306
How many urls have a uswds count 151+?,663
How many urls have dap detected?,5163
How many urls don't have dap detected?,7145
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2579
How many urls have an og_description?,1989
How many urls have an og_title but don't have an og_description?,608
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,188
How many urls have an og_article_modified?,520
How many urls have a main_element_present?,3773
How many urls don't have main_element_present_final_url?,8535
How many urls have a robots.txt detected?,4822
How many urls return a 2xx server code for their robots.txt?,7395
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4754
How many urls return a 5xx server code for their robots.txt?,75
How many urls have a LIVE robots.txt?,7374
How many urls do not have a LIVE robots.txt?,4850
How many urls' robots.txt are text files?,4376
How many urls' robots.txt are another file type?,7932
How many urls' robots.txt redirect?,3521
How many urls' robots.txt file size were detected?,4913
How many urls' robots.txt have a crawl_delay?,567
How many urls' robots.txt link to sitemaps?,1368
How many urls have a sitemap.xml detected?,1778
How many urls return a 2xx server code for their sitemap.xml?,5413
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,6599
How many urls return a 5xx server code for their sitemap.xml?,89
How many urls have a LIVE sitemap.xml?,5392
How many urls do not have a LIVE sitemap.xml?,6711
How many urls' sitemap.xml redirect?,4535
How many urls' sitemap.xml file size were detected?,1860
How many urls' sitemap.xml are xml files?,920
How many urls' sitemap.xml are another file type?,920
How many urls' sitemap.xml have an item count?,1860
How many urls' sitemap.xml have a pdf count?,1860
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8948
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3360
How many urls have third party services?,9227
How many urls have 1-5 third party services?,4993
How many urls have 6-10 third party services?,2560
How many urls have 11-20 third party services?,1408
How many urls have over 20 third party services?,297
