question,answer
How many urls did we scan?,13427
How many agency owners are represented?,138
How many bureau owners are represented?,507
How many domains did we scan?,1046
How many final urls are represented?,13427
How many final domains are represented?,902
How many urls are from the executive branch?,12723
How many urls are from the legislative branch?,421
How many urls are from the judicial branch?,283
How many home scans completed?,13427
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13344
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,76
How many final urls are on the same domain as the target urls?,12412
How many final urls are on the same website as the target urls?,9750
How many urls return a 2xx server code?,13427
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9026
How many urls fail the 404 test?,4188
How many not found scans completed?,13214
How many not found scans failed?,213
How many robots.txt scans completed?,13340
How many robots.txt scans failed?,87
How many sitemap.xml scans completed?,13056
How many sitemap.xml scans failed?,371
How many DNS scans completed?,13427
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11031
How many urls have a uswds count 51-100?,1012
How many urls have a uswds count 101-150?,413
How many urls have a uswds count 151+?,962
How many urls have dap detected?,6784
How many urls don't have dap detected?,6643
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3376
How many urls have an og_description?,2587
How many urls have an og_title but don't have an og_description?,806
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,174
How many urls have an og_article_modified?,556
How many urls have a main_element_present?,5025
How many urls don't have main_element_present_final_url?,8402
How many urls have a robots.txt detected?,6184
How many urls return a 2xx server code for their robots.txt?,8331
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4918
How many urls return a 5xx server code for their robots.txt?,91
How many urls have a LIVE robots.txt?,8331
How many urls do not have a LIVE robots.txt?,5009
How many urls' robots.txt are text files?,5787
How many urls' robots.txt are another file type?,7640
How many urls' robots.txt redirect?,3099
How many urls' robots.txt file size were detected?,6501
How many urls' robots.txt have a crawl_delay?,715
How many urls' robots.txt link to sitemaps?,2465
How many urls have a sitemap.xml detected?,1973
How many urls return a 2xx server code for their sitemap.xml?,5360
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7600
How many urls return a 5xx server code for their sitemap.xml?,95
How many urls have a LIVE sitemap.xml?,5360
How many urls do not have a LIVE sitemap.xml?,7696
How many urls' sitemap.xml redirect?,4265
How many urls' sitemap.xml file size were detected?,2410
How many urls' sitemap.xml are xml files?,2075
How many urls' sitemap.xml are another file type?,2075
How many urls' sitemap.xml have an item count?,2410
How many urls' sitemap.xml have a pdf count?,2410
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10264
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3163
How many urls have third party services?,10925
How many urls have 1-5 third party services?,6118
How many urls have 6-10 third party services?,3013
How many urls have 11-20 third party services?,1573
How many urls have over 20 third party services?,275
