question,answer
How many urls did we scan?,13226
How many agency owners are represented?,136
How many bureau owners are represented?,500
How many domains did we scan?,1017
How many final urls are represented?,13226
How many final domains are represented?,883
How many urls are from the executive branch?,12520
How many urls are from the legislative branch?,423
How many urls are from the judicial branch?,283
How many home scans completed?,13226
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13152
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,68
How many final urls are on the same domain as the target urls?,12269
How many final urls are on the same website as the target urls?,9711
How many urls return a 2xx server code?,13226
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8921
How many urls fail the 404 test?,4092
How many not found scans completed?,13013
How many not found scans failed?,213
How many robots.txt scans completed?,13131
How many robots.txt scans failed?,95
How many sitemap.xml scans completed?,12928
How many sitemap.xml scans failed?,298
How many DNS scans completed?,13226
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10967
How many urls have a uswds count 51-100?,977
How many urls have a uswds count 101-150?,372
How many urls have a uswds count 151+?,901
How many urls have dap detected?,6714
How many urls don't have dap detected?,6512
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3270
How many urls have an og_description?,2517
How many urls have an og_title but don't have an og_description?,771
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,182
How many urls have an og_article_modified?,548
How many urls have a main_element_present?,4817
How many urls don't have main_element_present_final_url?,8409
How many urls have a robots.txt detected?,6097
How many urls return a 2xx server code for their robots.txt?,8193
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4844
How many urls return a 5xx server code for their robots.txt?,94
How many urls have a LIVE robots.txt?,8193
How many urls do not have a LIVE robots.txt?,4938
How many urls' robots.txt are text files?,5724
How many urls' robots.txt are another file type?,7502
How many urls' robots.txt redirect?,2994
How many urls' robots.txt file size were detected?,6416
How many urls' robots.txt have a crawl_delay?,709
How many urls' robots.txt link to sitemaps?,2421
How many urls have a sitemap.xml detected?,1929
How many urls return a 2xx server code for their sitemap.xml?,5308
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7514
How many urls return a 5xx server code for their sitemap.xml?,105
How many urls have a LIVE sitemap.xml?,5308
How many urls do not have a LIVE sitemap.xml?,7620
How many urls' sitemap.xml redirect?,4243
How many urls' sitemap.xml file size were detected?,2373
How many urls' sitemap.xml are xml files?,2039
How many urls' sitemap.xml are another file type?,2039
How many urls' sitemap.xml have an item count?,2373
How many urls' sitemap.xml have a pdf count?,2373
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10071
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3155
How many urls have third party services?,10734
How many urls have 1-5 third party services?,5454
How many urls have 6-10 third party services?,3274
How many urls have 11-20 third party services?,1789
How many urls have over 20 third party services?,273
