question,answer
How many urls did we scan?,13105
How many agency owners are represented?,137
How many bureau owners are represented?,498
How many domains did we scan?,1023
How many final urls are represented?,13105
How many final domains are represented?,886
How many urls are from the executive branch?,12399
How many urls are from the legislative branch?,423
How many urls are from the judicial branch?,283
How many home scans completed?,13105
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13024
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,74
How many final urls are on the same domain as the target urls?,12157
How many final urls are on the same website as the target urls?,9583
How many urls return a 2xx server code?,13105
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8805
How many urls fail the 404 test?,4081
How many not found scans completed?,12886
How many not found scans failed?,219
How many robots.txt scans completed?,13001
How many robots.txt scans failed?,104
How many sitemap.xml scans completed?,12780
How many sitemap.xml scans failed?,325
How many DNS scans completed?,13105
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10803
How many urls have a uswds count 51-100?,970
How many urls have a uswds count 101-150?,393
How many urls have a uswds count 151+?,931
How many urls have dap detected?,6645
How many urls don't have dap detected?,6460
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3266
How many urls have an og_description?,2533
How many urls have an og_title but don't have an og_description?,748
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,177
How many urls have an og_article_modified?,546
How many urls have a main_element_present?,4745
How many urls don't have main_element_present_final_url?,8360
How many urls have a robots.txt detected?,5957
How many urls return a 2xx server code for their robots.txt?,8045
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4863
How many urls return a 5xx server code for their robots.txt?,93
How many urls have a LIVE robots.txt?,8045
How many urls do not have a LIVE robots.txt?,4956
How many urls' robots.txt are text files?,5581
How many urls' robots.txt are another file type?,7524
How many urls' robots.txt redirect?,3017
How many urls' robots.txt file size were detected?,6276
How many urls' robots.txt have a crawl_delay?,700
How many urls' robots.txt link to sitemaps?,2331
How many urls have a sitemap.xml detected?,1946
How many urls return a 2xx server code for their sitemap.xml?,5277
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7403
How many urls return a 5xx server code for their sitemap.xml?,99
How many urls have a LIVE sitemap.xml?,5277
How many urls do not have a LIVE sitemap.xml?,7503
How many urls' sitemap.xml redirect?,4194
How many urls' sitemap.xml file size were detected?,2380
How many urls' sitemap.xml are xml files?,2058
How many urls' sitemap.xml are another file type?,2058
How many urls' sitemap.xml have an item count?,2380
How many urls' sitemap.xml have a pdf count?,2380
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9933
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3172
How many urls have third party services?,10640
How many urls have 1-5 third party services?,5408
How many urls have 6-10 third party services?,3229
How many urls have 11-20 third party services?,1757
How many urls have over 20 third party services?,292
