question,answer
How many urls did we scan?,16698
How many agency owners are represented?,139
How many bureau owners are represented?,240
How many domains did we scan?,1025
How many final urls are represented?,16698
How many final domains are represented?,934
How many urls are from the executive branch?,15761
How many urls are from the legislative branch?,786
How many urls are from the judicial branch?,145
How many home scans completed?,16697
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,16302
How many final urls are text files?,177
How many final urls are json files?,68
How many final urls are xml files?,17
How many final urls are another filetype?,134
How many urls return a 2xx server code?,12037
How many urls return a 3xx server code?,22
How many urls return a 4xx server code?,4125
How many urls return a 5xx server code?,492
How many urls pass the 404 test?,8851
How many urls fail the 404 test?,7847
How many not found scans completed?,16698
How many not found scans failed?,0
How many robots.txt scans completed?,16593
How many robots.txt scans failed?,105
How many sitemap.xml scans completed?,16547
How many sitemap.xml scans failed?,151
How many DNS scans completed?,16698
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13553
How many urls have a uswds count 51-100?,1540
How many urls have a uswds count 101-150?,458
How many urls have a uswds count 151+?,1116
How many urls have dap detected?,5770
How many urls don't have dap detected?,10927
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3916
How many urls have an og_description?,2520
How many urls have an og_title but don't have an og_description?,1421
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,326
How many urls have an og_article_modified?,774
How many urls have a main_element_present?,5136
How many urls don't have main_element_present_final_url?,11538
How many urls have a robots.txt detected?,5801
How many urls return a 2xx server code for their robots.txt?,7894
How many urls return a 3xx server code for their robots.txt?,19
How many urls return a 4xx server code for their robots.txt?,7738
How many urls return a 5xx server code for their robots.txt?,942
How many urls' robots.txt are text files?,5432
How many urls' robots.txt are another file type?,11266
How many urls' robots.txt file size were detected?,5945
How many urls' robots.txt have a crawl_delay?,794
How many urls' robots.txt link to sitemaps?,1877
How many urls have a sitemap.xml detected?,2981
How many urls return a 2xx server code for their sitemap.xml?,5664
How many urls return a 3xx server code for their sitemap.xml?,17
How many urls return a 4xx server code for their sitemap.xml?,9893
How many urls return a 5xx server code for their sitemap.xml?,973
How many urls' sitemap.xml file size were detected?,3066
How many urls' sitemap.xml are xml files?,2395
How many urls' sitemap.xml are another file type?,2395
How many urls' sitemap.xml have an item count?,3066
How many urls' sitemap.xml have a pdf count?,3066
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12928
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3770
How many urls have third party services?,10527
How many urls have 1-5 third party services?,5931
How many urls have 6-10 third party services?,3194
How many urls have 11-20 third party services?,1158
How many urls have over 20 third party services?,270
