question,answer
How many urls did we scan?,18490
How many agency owners are represented?,137
How many bureau owners are represented?,401
How many domains did we scan?,1029
How many final urls are represented?,18490
How many final domains are represented?,941
How many urls are from the executive branch?,17644
How many urls are from the legislative branch?,737
How many urls are from the judicial branch?,103
How many home scans completed?,18489
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,17988
How many final urls are text files?,214
How many final urls are json files?,120
How many final urls are xml files?,22
How many final urls are another filetype?,146
How many urls return a 2xx server code?,13514
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4461
How many urls return a 5xx server code?,513
How many urls pass the 404 test?,9278
How many urls fail the 404 test?,9212
How many not found scans completed?,18490
How many not found scans failed?,0
How many robots.txt scans completed?,18384
How many robots.txt scans failed?,106
How many sitemap.xml scans completed?,18223
How many sitemap.xml scans failed?,267
How many DNS scans completed?,18490
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15537
How many urls have a uswds count 51-100?,1335
How many urls have a uswds count 101-150?,513
How many urls have a uswds count 151+?,1072
How many urls have dap detected?,6229
How many urls don't have dap detected?,12260
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3925
How many urls have an og_description?,2634
How many urls have an og_title but don't have an og_description?,1310
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,271
How many urls have an og_article_modified?,733
How many urls have a main_element_present?,5542
How many urls don't have main_element_present_final_url?,12921
How many urls have a robots.txt detected?,6275
How many urls return a 2xx server code for their robots.txt?,8941
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8482
How many urls return a 5xx server code for their robots.txt?,961
How many urls' robots.txt are text files?,5899
How many urls' robots.txt are another file type?,12591
How many urls' robots.txt file size were detected?,6707
How many urls' robots.txt have a crawl_delay?,581
How many urls' robots.txt link to sitemaps?,1887
How many urls have a sitemap.xml detected?,2319
How many urls return a 2xx server code for their sitemap.xml?,6435
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10786
How many urls return a 5xx server code for their sitemap.xml?,1001
How many urls' sitemap.xml file size were detected?,2421
How many urls' sitemap.xml are xml files?,2187
How many urls' sitemap.xml are another file type?,2187
How many urls' sitemap.xml have an item count?,2421
How many urls' sitemap.xml have a pdf count?,2421
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13429
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5061
How many urls have third party services?,11588
How many urls have 1-5 third party services?,6784
How many urls have 6-10 third party services?,2959
How many urls have 11-20 third party services?,1570
How many urls have over 20 third party services?,329
