question,answer
How many urls did we scan?,18867
How many agency owners are represented?,138
How many bureau owners are represented?,494
How many domains did we scan?,1018
How many final urls are represented?,18867
How many final domains are represented?,934
How many urls are from the executive branch?,17999
How many urls are from the legislative branch?,760
How many urls are from the judicial branch?,100
How many home scans completed?,18866
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18245
How many final urls are text files?,246
How many final urls are json files?,105
How many final urls are xml files?,22
How many final urls are another filetype?,249
How many urls return a 2xx server code?,14240
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4002
How many urls return a 5xx server code?,621
How many urls pass the 404 test?,9728
How many urls fail the 404 test?,9139
How many not found scans completed?,18867
How many not found scans failed?,0
How many robots.txt scans completed?,18762
How many robots.txt scans failed?,105
How many sitemap.xml scans completed?,18620
How many sitemap.xml scans failed?,247
How many DNS scans completed?,18867
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15981
How many urls have a uswds count 51-100?,1336
How many urls have a uswds count 101-150?,499
How many urls have a uswds count 151+?,1034
How many urls have dap detected?,6540
How many urls don't have dap detected?,12326
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3949
How many urls have an og_description?,2851
How many urls have an og_title but don't have an og_description?,1118
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,257
How many urls have an og_article_modified?,714
How many urls have a main_element_present?,5650
How many urls don't have main_element_present_final_url?,13211
How many urls have a robots.txt detected?,6429
How many urls return a 2xx server code for their robots.txt?,9206
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8490
How many urls return a 5xx server code for their robots.txt?,1066
How many urls' robots.txt are text files?,6079
How many urls' robots.txt are another file type?,12788
How many urls' robots.txt file size were detected?,6642
How many urls' robots.txt have a crawl_delay?,603
How many urls' robots.txt link to sitemaps?,1908
How many urls have a sitemap.xml detected?,2370
How many urls return a 2xx server code for their sitemap.xml?,6653
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10864
How many urls return a 5xx server code for their sitemap.xml?,1101
How many urls' sitemap.xml file size were detected?,2453
How many urls' sitemap.xml are xml files?,2293
How many urls' sitemap.xml are another file type?,2293
How many urls' sitemap.xml have an item count?,2453
How many urls' sitemap.xml have a pdf count?,2453
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13378
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5489
How many urls have third party services?,11880
How many urls have 1-5 third party services?,6849
How many urls have 6-10 third party services?,3282
How many urls have 11-20 third party services?,1491
How many urls have over 20 third party services?,291
