question,answer
How many urls did we scan?,13552
How many agency owners are represented?,141
How many bureau owners are represented?,166
How many domains did we scan?,1056
How many final urls are represented?,13552
How many final domains are represented?,911
How many urls are from the executive branch?,12836
How many urls are from the legislative branch?,433
How many urls are from the judicial branch?,283
How many home scans completed?,13552
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13476
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,69
How many final urls are on the same domain as the target urls?,12513
How many final urls are on the same website as the target urls?,9818
How many urls return a 2xx server code?,13552
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9085
How many urls fail the 404 test?,4266
How many not found scans completed?,13351
How many not found scans failed?,201
How many robots.txt scans completed?,13233
How many robots.txt scans failed?,319
How many sitemap.xml scans completed?,12942
How many sitemap.xml scans failed?,610
How many DNS scans completed?,13552
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10958
How many urls have a uswds count 51-100?,1132
How many urls have a uswds count 101-150?,487
How many urls have a uswds count 151+?,965
How many urls have dap detected?,6934
How many urls don't have dap detected?,6618
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3397
How many urls have an og_description?,2645
How many urls have an og_title but don't have an og_description?,770
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,186
How many urls have an og_article_modified?,573
How many urls have a main_element_present?,5142
How many urls don't have main_element_present_final_url?,8410
How many urls have a robots.txt detected?,6215
How many urls return a 2xx server code for their robots.txt?,8463
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4693
How many urls return a 5xx server code for their robots.txt?,77
How many urls have a LIVE robots.txt?,8463
How many urls do not have a LIVE robots.txt?,4770
How many urls' robots.txt are text files?,5770
How many urls' robots.txt are another file type?,7782
How many urls' robots.txt redirect?,3198
How many urls' robots.txt file size were detected?,6599
How many urls' robots.txt have a crawl_delay?,714
How many urls' robots.txt link to sitemaps?,2481
How many urls have a sitemap.xml detected?,2004
How many urls return a 2xx server code for their sitemap.xml?,5448
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7393
How many urls return a 5xx server code for their sitemap.xml?,100
How many urls have a LIVE sitemap.xml?,5448
How many urls do not have a LIVE sitemap.xml?,7494
How many urls' sitemap.xml redirect?,4357
How many urls' sitemap.xml file size were detected?,2284
How many urls' sitemap.xml are xml files?,2034
How many urls' sitemap.xml are another file type?,2034
How many urls' sitemap.xml have an item count?,2284
How many urls' sitemap.xml have a pdf count?,2284
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10401
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3151
How many urls have third party services?,11127
How many urls have 1-5 third party services?,6319
How many urls have 6-10 third party services?,3049
How many urls have 11-20 third party services?,1551
How many urls have over 20 third party services?,260
