question,answer
How many urls did we scan?,13223
How many agency owners are represented?,137
How many bureau owners are represented?,502
How many domains did we scan?,1029
How many final urls are represented?,13223
How many final domains are represented?,887
How many urls are from the executive branch?,12512
How many urls are from the legislative branch?,427
How many urls are from the judicial branch?,284
How many home scans completed?,13223
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13141
How many final urls are text files?,8
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,74
How many final urls are on the same domain as the target urls?,12254
How many final urls are on the same website as the target urls?,9690
How many urls return a 2xx server code?,13223
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8907
How many urls fail the 404 test?,4118
How many not found scans completed?,13025
How many not found scans failed?,198
How many robots.txt scans completed?,13141
How many robots.txt scans failed?,82
How many sitemap.xml scans completed?,12910
How many sitemap.xml scans failed?,313
How many DNS scans completed?,13223
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10937
How many urls have a uswds count 51-100?,972
How many urls have a uswds count 101-150?,394
How many urls have a uswds count 151+?,911
How many urls have dap detected?,6765
How many urls don't have dap detected?,6458
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3285
How many urls have an og_description?,2539
How many urls have an og_title but don't have an og_description?,764
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,179
How many urls have an og_article_modified?,535
How many urls have a main_element_present?,4862
How many urls don't have main_element_present_final_url?,8361
How many urls have a robots.txt detected?,6071
How many urls return a 2xx server code for their robots.txt?,8207
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4845
How many urls return a 5xx server code for their robots.txt?,89
How many urls have a LIVE robots.txt?,8207
How many urls do not have a LIVE robots.txt?,4934
How many urls' robots.txt are text files?,5688
How many urls' robots.txt are another file type?,7535
How many urls' robots.txt redirect?,3064
How many urls' robots.txt file size were detected?,6380
How many urls' robots.txt have a crawl_delay?,713
How many urls' robots.txt link to sitemaps?,2414
How many urls have a sitemap.xml detected?,1935
How many urls return a 2xx server code for their sitemap.xml?,5301
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7511
How many urls return a 5xx server code for their sitemap.xml?,97
How many urls have a LIVE sitemap.xml?,5301
How many urls do not have a LIVE sitemap.xml?,7609
How many urls' sitemap.xml redirect?,4231
How many urls' sitemap.xml file size were detected?,2351
How many urls' sitemap.xml are xml files?,2025
How many urls' sitemap.xml are another file type?,2025
How many urls' sitemap.xml have an item count?,2351
How many urls' sitemap.xml have a pdf count?,2351
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10049
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3174
How many urls have third party services?,10778
How many urls have 1-5 third party services?,5450
How many urls have 6-10 third party services?,3370
How many urls have 11-20 third party services?,1735
How many urls have over 20 third party services?,268
