question,answer
How many urls did we scan?,18696
How many agency owners are represented?,138
How many bureau owners are represented?,241
How many domains did we scan?,1034
How many final urls are represented?,18696
How many final domains are represented?,937
How many urls are from the executive branch?,17834
How many urls are from the legislative branch?,751
How many urls are from the judicial branch?,105
How many home scans completed?,18695
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18172
How many final urls are text files?,205
How many final urls are json files?,128
How many final urls are xml files?,23
How many final urls are another filetype?,168
How many urls return a 2xx server code?,12948
How many urls return a 3xx server code?,19
How many urls return a 4xx server code?,5074
How many urls return a 5xx server code?,627
How many urls pass the 404 test?,9218
How many urls fail the 404 test?,9478
How many not found scans completed?,18696
How many not found scans failed?,0
How many robots.txt scans completed?,18559
How many robots.txt scans failed?,137
How many sitemap.xml scans completed?,18484
How many sitemap.xml scans failed?,212
How many DNS scans completed?,18696
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15601
How many urls have a uswds count 51-100?,1581
How many urls have a uswds count 101-150?,447
How many urls have a uswds count 151+?,1037
How many urls have dap detected?,5897
How many urls don't have dap detected?,12798
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3819
How many urls have an og_description?,2485
How many urls have an og_title but don't have an og_description?,1354
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,319
How many urls have an og_article_modified?,796
How many urls have a main_element_present?,5140
How many urls don't have main_element_present_final_url?,13526
How many urls have a robots.txt detected?,6286
How many urls return a 2xx server code for their robots.txt?,8669
How many urls return a 3xx server code for their robots.txt?,20
How many urls return a 4xx server code for their robots.txt?,8790
How many urls return a 5xx server code for their robots.txt?,1080
How many urls' robots.txt are text files?,5884
How many urls' robots.txt are another file type?,12812
How many urls' robots.txt file size were detected?,7085
How many urls' robots.txt have a crawl_delay?,781
How many urls' robots.txt link to sitemaps?,2019
How many urls have a sitemap.xml detected?,2915
How many urls return a 2xx server code for their sitemap.xml?,6220
How many urls return a 3xx server code for their sitemap.xml?,17
How many urls return a 4xx server code for their sitemap.xml?,11144
How many urls return a 5xx server code for their sitemap.xml?,1103
How many urls' sitemap.xml file size were detected?,3241
How many urls' sitemap.xml are xml files?,2230
How many urls' sitemap.xml are another file type?,2230
How many urls' sitemap.xml have an item count?,3241
How many urls' sitemap.xml have a pdf count?,3241
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13765
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4931
How many urls have third party services?,10968
How many urls have 1-5 third party services?,6386
How many urls have 6-10 third party services?,2927
How many urls have 11-20 third party services?,1397
How many urls have over 20 third party services?,294
