question,answer
How many urls did we scan?,18854
How many agency owners are represented?,137
How many bureau owners are represented?,493
How many domains did we scan?,1018
How many final urls are represented?,18854
How many final domains are represented?,929
How many urls are from the executive branch?,17984
How many urls are from the legislative branch?,761
How many urls are from the judicial branch?,101
How many home scans completed?,18853
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18226
How many final urls are text files?,246
How many final urls are json files?,106
How many final urls are xml files?,22
How many final urls are another filetype?,254
How many urls return a 2xx server code?,14234
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3998
How many urls return a 5xx server code?,616
How many urls pass the 404 test?,9755
How many urls fail the 404 test?,9099
How many not found scans completed?,18854
How many not found scans failed?,0
How many robots.txt scans completed?,18761
How many robots.txt scans failed?,93
How many sitemap.xml scans completed?,18623
How many sitemap.xml scans failed?,231
How many DNS scans completed?,18854
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15996
How many urls have a uswds count 51-100?,1327
How many urls have a uswds count 101-150?,485
How many urls have a uswds count 151+?,1029
How many urls have dap detected?,6520
How many urls don't have dap detected?,12333
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3937
How many urls have an og_description?,2846
How many urls have an og_title but don't have an og_description?,1109
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,261
How many urls have an og_article_modified?,712
How many urls have a main_element_present?,5613
How many urls don't have main_element_present_final_url?,13234
How many urls have a robots.txt detected?,6400
How many urls return a 2xx server code for their robots.txt?,9173
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8527
How many urls return a 5xx server code for their robots.txt?,1061
How many urls' robots.txt are text files?,6045
How many urls' robots.txt are another file type?,12809
How many urls' robots.txt file size were detected?,6665
How many urls' robots.txt have a crawl_delay?,613
How many urls' robots.txt link to sitemaps?,1916
How many urls have a sitemap.xml detected?,2363
How many urls return a 2xx server code for their sitemap.xml?,6635
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10892
How many urls return a 5xx server code for their sitemap.xml?,1094
How many urls' sitemap.xml file size were detected?,2470
How many urls' sitemap.xml are xml files?,2279
How many urls' sitemap.xml are another file type?,2279
How many urls' sitemap.xml have an item count?,2470
How many urls' sitemap.xml have a pdf count?,2470
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13405
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5449
How many urls have third party services?,11830
How many urls have 1-5 third party services?,6799
How many urls have 6-10 third party services?,3260
How many urls have 11-20 third party services?,1517
How many urls have over 20 third party services?,299
