question,answer
How many urls did we scan?,13213
How many agency owners are represented?,136
How many bureau owners are represented?,502
How many domains did we scan?,1027
How many final urls are represented?,13213
How many final domains are represented?,892
How many urls are from the executive branch?,12507
How many urls are from the legislative branch?,423
How many urls are from the judicial branch?,283
How many home scans completed?,13213
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13132
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,74
How many final urls are on the same domain as the target urls?,12251
How many final urls are on the same website as the target urls?,9709
How many urls return a 2xx server code?,13213
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8869
How many urls fail the 404 test?,4121
How many not found scans completed?,12990
How many not found scans failed?,223
How many robots.txt scans completed?,13105
How many robots.txt scans failed?,108
How many sitemap.xml scans completed?,12903
How many sitemap.xml scans failed?,310
How many DNS scans completed?,13213
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10952
How many urls have a uswds count 51-100?,956
How many urls have a uswds count 101-150?,383
How many urls have a uswds count 151+?,913
How many urls have dap detected?,6706
How many urls don't have dap detected?,6507
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3253
How many urls have an og_description?,2529
How many urls have an og_title but don't have an og_description?,740
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,183
How many urls have an og_article_modified?,531
How many urls have a main_element_present?,4823
How many urls don't have main_element_present_final_url?,8390
How many urls have a robots.txt detected?,6061
How many urls return a 2xx server code for their robots.txt?,8166
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4858
How many urls return a 5xx server code for their robots.txt?,81
How many urls have a LIVE robots.txt?,8166
How many urls do not have a LIVE robots.txt?,4939
How many urls' robots.txt are text files?,5670
How many urls' robots.txt are another file type?,7543
How many urls' robots.txt redirect?,2997
How many urls' robots.txt file size were detected?,6383
How many urls' robots.txt have a crawl_delay?,709
How many urls' robots.txt link to sitemaps?,2420
How many urls have a sitemap.xml detected?,1921
How many urls return a 2xx server code for their sitemap.xml?,5297
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7516
How many urls return a 5xx server code for their sitemap.xml?,89
How many urls have a LIVE sitemap.xml?,5297
How many urls do not have a LIVE sitemap.xml?,7606
How many urls' sitemap.xml redirect?,4225
How many urls' sitemap.xml file size were detected?,2336
How many urls' sitemap.xml are xml files?,2029
How many urls' sitemap.xml are another file type?,2029
How many urls' sitemap.xml have an item count?,2336
How many urls' sitemap.xml have a pdf count?,2336
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10066
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3147
How many urls have third party services?,10744
How many urls have 1-5 third party services?,5478
How many urls have 6-10 third party services?,3285
How many urls have 11-20 third party services?,1774
How many urls have over 20 third party services?,258
