question,answer
How many urls did we scan?,18647
How many agency owners are represented?,138
How many bureau owners are represented?,499
How many domains did we scan?,1027
How many final urls are represented?,18647
How many final domains are represented?,940
How many urls are from the executive branch?,17786
How many urls are from the legislative branch?,754
How many urls are from the judicial branch?,101
How many home scans completed?,18646
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18120
How many final urls are text files?,231
How many final urls are json files?,118
How many final urls are xml files?,22
How many final urls are another filetype?,156
How many urls return a 2xx server code?,13960
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4144
How many urls return a 5xx server code?,538
How many urls pass the 404 test?,9285
How many urls fail the 404 test?,9362
How many not found scans completed?,18647
How many not found scans failed?,0
How many robots.txt scans completed?,18509
How many robots.txt scans failed?,138
How many sitemap.xml scans completed?,18409
How many sitemap.xml scans failed?,238
How many DNS scans completed?,18647
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15763
How many urls have a uswds count 51-100?,1325
How many urls have a uswds count 101-150?,489
How many urls have a uswds count 151+?,1050
How many urls have dap detected?,6483
How many urls don't have dap detected?,12163
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3977
How many urls have an og_description?,2674
How many urls have an og_title but don't have an og_description?,1323
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,266
How many urls have an og_article_modified?,718
How many urls have a main_element_present?,5611
How many urls don't have main_element_present_final_url?,13027
How many urls have a robots.txt detected?,6298
How many urls return a 2xx server code for their robots.txt?,9041
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8496
How many urls return a 5xx server code for their robots.txt?,972
How many urls' robots.txt are text files?,5976
How many urls' robots.txt are another file type?,12671
How many urls' robots.txt file size were detected?,6369
How many urls' robots.txt have a crawl_delay?,580
How many urls' robots.txt link to sitemaps?,1866
How many urls have a sitemap.xml detected?,2355
How many urls return a 2xx server code for their sitemap.xml?,6612
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10780
How many urls return a 5xx server code for their sitemap.xml?,1015
How many urls' sitemap.xml file size were detected?,2401
How many urls' sitemap.xml are xml files?,2246
How many urls' sitemap.xml are another file type?,2246
How many urls' sitemap.xml have an item count?,2401
How many urls' sitemap.xml have a pdf count?,2401
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13338
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5309
How many urls have third party services?,11707
How many urls have 1-5 third party services?,6685
How many urls have 6-10 third party services?,3130
How many urls have 11-20 third party services?,1667
How many urls have over 20 third party services?,263
