question,answer
How many urls did we scan?,883
How many agency owners are represented?,37
How many bureau owners are represented?,42
How many domains did we scan?,86
How many final urls are represented?,883
How many final domains are represented?,103
How many urls are from the executive branch?,877
How many urls are from the legislative branch?,6
How many urls are from the judicial branch?,0
How many home scans completed?,882
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,858
How many final urls are text files?,0
How many final urls are json files?,15
How many final urls are xml files?,0
How many final urls are another filetype?,10
How many urls return a 2xx server code?,458
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,398
How many urls return a 5xx server code?,23
How many urls pass the 404 test?,447
How many urls fail the 404 test?,436
How many not found scans completed?,883
How many not found scans failed?,0
How many robots.txt scans completed?,878
How many robots.txt scans failed?,5
How many sitemap.xml scans completed?,878
How many sitemap.xml scans failed?,5
How many DNS scans completed?,883
How many DNS scans failed?,0
How many urls have a uswds count below 50?,839
How many urls have a uswds count 51-100?,25
How many urls have a uswds count 101-150?,9
How many urls have a uswds count 151+?,7
How many urls have dap detected?,165
How many urls don't have dap detected?,717
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,129
How many urls have an og_description?,98
How many urls have an og_title but don't have an og_description?,32
How many urls have an og_description but don't have an og_title?,1
How many urls have an og_article_published?,14
How many urls have an og_article_modified?,21
How many urls have a main_element_present?,184
How many urls don't have main_element_present_final_url?,698
How many urls have a robots.txt detected?,270
How many urls return a 2xx server code for their robots.txt?,331
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,525
How many urls return a 5xx server code for their robots.txt?,22
How many urls' robots.txt are text files?,233
How many urls' robots.txt are another file type?,650
How many urls' robots.txt file size were detected?,270
How many urls' robots.txt have a crawl_delay?,51
How many urls' robots.txt link to sitemaps?,78
How many urls have a sitemap.xml detected?,126
How many urls return a 2xx server code for their sitemap.xml?,208
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,643
How many urls return a 5xx server code for their sitemap.xml?,27
How many urls' sitemap.xml file size were detected?,126
How many urls' sitemap.xml are xml files?,84
How many urls' sitemap.xml are another file type?,84
How many urls' sitemap.xml have an item count?,126
How many urls' sitemap.xml have a pdf count?,126
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,625
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,258
How many urls have third party services?,516
How many urls have 1-5 third party services?,373
How many urls have 6-10 third party services?,87
How many urls have 11-20 third party services?,55
How many urls have over 20 third party services?,2
