question,answer
How many urls did we scan?,18706
How many agency owners are represented?,136
How many bureau owners are represented?,491
How many domains did we scan?,1014
How many final urls are represented?,18706
How many final domains are represented?,925
How many urls are from the executive branch?,17840
How many urls are from the legislative branch?,760
How many urls are from the judicial branch?,99
How many home scans completed?,18705
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18099
How many final urls are text files?,235
How many final urls are json files?,112
How many final urls are xml files?,23
How many final urls are another filetype?,237
How many urls return a 2xx server code?,14121
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3934
How many urls return a 5xx server code?,648
How many urls pass the 404 test?,9600
How many urls fail the 404 test?,9106
How many not found scans completed?,18706
How many not found scans failed?,0
How many robots.txt scans completed?,18568
How many robots.txt scans failed?,138
How many sitemap.xml scans completed?,18470
How many sitemap.xml scans failed?,236
How many DNS scans completed?,18706
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15784
How many urls have a uswds count 51-100?,1335
How many urls have a uswds count 101-150?,475
How many urls have a uswds count 151+?,1098
How many urls have dap detected?,6585
How many urls don't have dap detected?,12120
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3748
How many urls have an og_description?,2635
How many urls have an og_title but don't have an og_description?,1132
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,264
How many urls have an og_article_modified?,719
How many urls have a main_element_present?,5608
How many urls don't have main_element_present_final_url?,13095
How many urls have a robots.txt detected?,6349
How many urls return a 2xx server code for their robots.txt?,9090
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8410
How many urls return a 5xx server code for their robots.txt?,1068
How many urls' robots.txt are text files?,6025
How many urls' robots.txt are another file type?,12681
How many urls' robots.txt file size were detected?,6693
How many urls' robots.txt have a crawl_delay?,607
How many urls' robots.txt link to sitemaps?,1923
How many urls have a sitemap.xml detected?,2348
How many urls return a 2xx server code for their sitemap.xml?,6593
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10758
How many urls return a 5xx server code for their sitemap.xml?,1117
How many urls' sitemap.xml file size were detected?,2518
How many urls' sitemap.xml are xml files?,2254
How many urls' sitemap.xml are another file type?,2254
How many urls' sitemap.xml have an item count?,2518
How many urls' sitemap.xml have a pdf count?,2518
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13406
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5300
How many urls have third party services?,11794
How many urls have 1-5 third party services?,6626
How many urls have 6-10 third party services?,3324
How many urls have 11-20 third party services?,1591
How many urls have over 20 third party services?,294
