question,answer
How many urls did we scan?,18739
How many agency owners are represented?,138
How many bureau owners are represented?,498
How many domains did we scan?,1018
How many final urls are represented?,18739
How many final domains are represented?,930
How many urls are from the executive branch?,17873
How many urls are from the legislative branch?,760
How many urls are from the judicial branch?,100
How many home scans completed?,18738
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18201
How many final urls are text files?,233
How many final urls are json files?,115
How many final urls are xml files?,22
How many final urls are another filetype?,168
How many urls return a 2xx server code?,14153
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4032
How many urls return a 5xx server code?,552
How many urls pass the 404 test?,9598
How many urls fail the 404 test?,9141
How many not found scans completed?,18739
How many not found scans failed?,0
How many robots.txt scans completed?,18610
How many robots.txt scans failed?,129
How many sitemap.xml scans completed?,18510
How many sitemap.xml scans failed?,229
How many DNS scans completed?,18739
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15763
How many urls have a uswds count 51-100?,1378
How many urls have a uswds count 101-150?,496
How many urls have a uswds count 151+?,1085
How many urls have dap detected?,6653
How many urls don't have dap detected?,12085
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3978
How many urls have an og_description?,2673
How many urls have an og_title but don't have an og_description?,1325
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,277
How many urls have an og_article_modified?,738
How many urls have a main_element_present?,5712
How many urls don't have main_element_present_final_url?,13023
How many urls have a robots.txt detected?,6372
How many urls return a 2xx server code for their robots.txt?,9151
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8472
How many urls return a 5xx server code for their robots.txt?,987
How many urls' robots.txt are text files?,6041
How many urls' robots.txt are another file type?,12698
How many urls' robots.txt file size were detected?,6718
How many urls' robots.txt have a crawl_delay?,596
How many urls' robots.txt link to sitemaps?,1933
How many urls have a sitemap.xml detected?,2356
How many urls return a 2xx server code for their sitemap.xml?,6646
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10819
How many urls return a 5xx server code for their sitemap.xml?,1043
How many urls' sitemap.xml file size were detected?,2536
How many urls' sitemap.xml are xml files?,2253
How many urls' sitemap.xml are another file type?,2253
How many urls' sitemap.xml have an item count?,2536
How many urls' sitemap.xml have a pdf count?,2536
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13442
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5297
How many urls have third party services?,11866
How many urls have 1-5 third party services?,6732
How many urls have 6-10 third party services?,3226
How many urls have 11-20 third party services?,1616
How many urls have over 20 third party services?,327
