question,answer
How many urls did we scan?,13236
How many agency owners are represented?,137
How many bureau owners are represented?,507
How many domains did we scan?,1030
How many final urls are represented?,13236
How many final domains are represented?,890
How many urls are from the executive branch?,12530
How many urls are from the legislative branch?,422
How many urls are from the judicial branch?,284
How many home scans completed?,13236
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13163
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,67
How many final urls are on the same domain as the target urls?,12285
How many final urls are on the same website as the target urls?,9734
How many urls return a 2xx server code?,13236
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8900
How many urls fail the 404 test?,4110
How many not found scans completed?,13010
How many not found scans failed?,226
How many robots.txt scans completed?,13152
How many robots.txt scans failed?,84
How many sitemap.xml scans completed?,12916
How many sitemap.xml scans failed?,320
How many DNS scans completed?,13236
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10959
How many urls have a uswds count 51-100?,963
How many urls have a uswds count 101-150?,391
How many urls have a uswds count 151+?,913
How many urls have dap detected?,6732
How many urls don't have dap detected?,6504
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3262
How many urls have an og_description?,2525
How many urls have an og_title but don't have an og_description?,754
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,177
How many urls have an og_article_modified?,546
How many urls have a main_element_present?,4841
How many urls don't have main_element_present_final_url?,8395
How many urls have a robots.txt detected?,6103
How many urls return a 2xx server code for their robots.txt?,8223
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4836
How many urls return a 5xx server code for their robots.txt?,93
How many urls have a LIVE robots.txt?,8223
How many urls do not have a LIVE robots.txt?,4929
How many urls' robots.txt are text files?,5710
How many urls' robots.txt are another file type?,7526
How many urls' robots.txt redirect?,3003
How many urls' robots.txt file size were detected?,6414
How many urls' robots.txt have a crawl_delay?,719
How many urls' robots.txt link to sitemaps?,2435
How many urls have a sitemap.xml detected?,1926
How many urls return a 2xx server code for their sitemap.xml?,5288
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7521
How many urls return a 5xx server code for their sitemap.xml?,106
How many urls have a LIVE sitemap.xml?,5288
How many urls do not have a LIVE sitemap.xml?,7628
How many urls' sitemap.xml redirect?,4216
How many urls' sitemap.xml file size were detected?,2362
How many urls' sitemap.xml are xml files?,2001
How many urls' sitemap.xml are another file type?,2001
How many urls' sitemap.xml have an item count?,2362
How many urls' sitemap.xml have a pdf count?,2362
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10079
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3157
How many urls have third party services?,10763
How many urls have 1-5 third party services?,5446
How many urls have 6-10 third party services?,3293
How many urls have 11-20 third party services?,1794
How many urls have over 20 third party services?,281
