question,answer
How many urls did we scan?,18667
How many agency owners are represented?,138
How many bureau owners are represented?,497
How many domains did we scan?,1026
How many final urls are represented?,18667
How many final domains are represented?,936
How many urls are from the executive branch?,17801
How many urls are from the legislative branch?,758
How many urls are from the judicial branch?,101
How many home scans completed?,18666
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18136
How many final urls are text files?,236
How many final urls are json files?,118
How many final urls are xml files?,22
How many final urls are another filetype?,155
How many urls return a 2xx server code?,14067
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4052
How many urls return a 5xx server code?,545
How many urls pass the 404 test?,9543
How many urls fail the 404 test?,9124
How many not found scans completed?,18667
How many not found scans failed?,0
How many robots.txt scans completed?,18537
How many robots.txt scans failed?,130
How many sitemap.xml scans completed?,18421
How many sitemap.xml scans failed?,246
How many DNS scans completed?,18667
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15852
How many urls have a uswds count 51-100?,1205
How many urls have a uswds count 101-150?,499
How many urls have a uswds count 151+?,1096
How many urls have dap detected?,6640
How many urls don't have dap detected?,12026
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,4030
How many urls have an og_description?,2700
How many urls have an og_title but don't have an og_description?,1350
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,280
How many urls have an og_article_modified?,744
How many urls have a main_element_present?,5669
How many urls don't have main_element_present_final_url?,12994
How many urls have a robots.txt detected?,6376
How many urls return a 2xx server code for their robots.txt?,9157
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8406
How many urls return a 5xx server code for their robots.txt?,974
How many urls' robots.txt are text files?,6043
How many urls' robots.txt are another file type?,12624
How many urls' robots.txt file size were detected?,6735
How many urls' robots.txt have a crawl_delay?,608
How many urls' robots.txt link to sitemaps?,1939
How many urls have a sitemap.xml detected?,2363
How many urls return a 2xx server code for their sitemap.xml?,6626
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10771
How many urls return a 5xx server code for their sitemap.xml?,1022
How many urls' sitemap.xml file size were detected?,2575
How many urls' sitemap.xml are xml files?,2257
How many urls' sitemap.xml are another file type?,2257
How many urls' sitemap.xml have an item count?,2575
How many urls' sitemap.xml have a pdf count?,2575
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13409
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5258
How many urls have third party services?,11843
How many urls have 1-5 third party services?,6700
How many urls have 6-10 third party services?,3148
How many urls have 11-20 third party services?,1627
How many urls have over 20 third party services?,415
