question,answer
How many urls did we scan?,16675
How many agency owners are represented?,140
How many bureau owners are represented?,242
How many domains did we scan?,1033
How many final urls are represented?,16675
How many final domains are represented?,931
How many urls are from the executive branch?,15714
How many urls are from the legislative branch?,809
How many urls are from the judicial branch?,146
How many home scans completed?,16674
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,16264
How many final urls are text files?,182
How many final urls are json files?,70
How many final urls are xml files?,16
How many final urls are another filetype?,143
How many urls return a 2xx server code?,11858
How many urls return a 3xx server code?,22
How many urls return a 4xx server code?,4190
How many urls return a 5xx server code?,581
How many urls pass the 404 test?,8448
How many urls fail the 404 test?,8227
How many not found scans completed?,16675
How many not found scans failed?,0
How many robots.txt scans completed?,16562
How many robots.txt scans failed?,113
How many sitemap.xml scans completed?,16534
How many sitemap.xml scans failed?,141
How many DNS scans completed?,16675
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13610
How many urls have a uswds count 51-100?,1456
How many urls have a uswds count 101-150?,462
How many urls have a uswds count 151+?,1114
How many urls have dap detected?,5728
How many urls don't have dap detected?,10946
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3891
How many urls have an og_description?,2483
How many urls have an og_title but don't have an og_description?,1429
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,322
How many urls have an og_article_modified?,777
How many urls have a main_element_present?,5188
How many urls don't have main_element_present_final_url?,11469
How many urls have a robots.txt detected?,5865
How many urls return a 2xx server code for their robots.txt?,7941
How many urls return a 3xx server code for their robots.txt?,15
How many urls return a 4xx server code for their robots.txt?,7639
How many urls return a 5xx server code for their robots.txt?,967
How many urls' robots.txt are text files?,5472
How many urls' robots.txt are another file type?,11203
How many urls' robots.txt file size were detected?,6088
How many urls' robots.txt have a crawl_delay?,802
How many urls' robots.txt link to sitemaps?,1888
How many urls have a sitemap.xml detected?,2957
How many urls return a 2xx server code for their sitemap.xml?,5631
How many urls return a 3xx server code for their sitemap.xml?,25
How many urls return a 4xx server code for their sitemap.xml?,9821
How many urls return a 5xx server code for their sitemap.xml?,1057
How many urls' sitemap.xml file size were detected?,3129
How many urls' sitemap.xml are xml files?,2357
How many urls' sitemap.xml are another file type?,2357
How many urls' sitemap.xml have an item count?,3129
How many urls' sitemap.xml have a pdf count?,3129
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13001
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3674
How many urls have third party services?,10496
How many urls have 1-5 third party services?,5897
How many urls have 6-10 third party services?,3161
How many urls have 11-20 third party services?,1178
How many urls have over 20 third party services?,310
