question,answer
How many urls did we scan?,13537
How many agency owners are represented?,139
How many bureau owners are represented?,506
How many domains did we scan?,1052
How many final urls are represented?,13537
How many final domains are represented?,898
How many urls are from the executive branch?,12823
How many urls are from the legislative branch?,430
How many urls are from the judicial branch?,284
How many home scans completed?,13537
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13463
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,67
How many final urls are on the same domain as the target urls?,12500
How many final urls are on the same website as the target urls?,9768
How many urls return a 2xx server code?,13537
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9060
How many urls fail the 404 test?,4270
How many not found scans completed?,13330
How many not found scans failed?,207
How many robots.txt scans completed?,13213
How many robots.txt scans failed?,324
How many sitemap.xml scans completed?,12907
How many sitemap.xml scans failed?,630
How many DNS scans completed?,13537
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10925
How many urls have a uswds count 51-100?,1133
How many urls have a uswds count 101-150?,489
How many urls have a uswds count 151+?,981
How many urls have dap detected?,6976
How many urls don't have dap detected?,6561
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3411
How many urls have an og_description?,2667
How many urls have an og_title but don't have an og_description?,765
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,183
How many urls have an og_article_modified?,565
How many urls have a main_element_present?,5192
How many urls don't have main_element_present_final_url?,8345
How many urls have a robots.txt detected?,6184
How many urls return a 2xx server code for their robots.txt?,8458
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4679
How many urls return a 5xx server code for their robots.txt?,76
How many urls have a LIVE robots.txt?,8458
How many urls do not have a LIVE robots.txt?,4755
How many urls' robots.txt are text files?,5746
How many urls' robots.txt are another file type?,7791
How many urls' robots.txt redirect?,3213
How many urls' robots.txt file size were detected?,6556
How many urls' robots.txt have a crawl_delay?,704
How many urls' robots.txt link to sitemaps?,2464
How many urls have a sitemap.xml detected?,1988
How many urls return a 2xx server code for their sitemap.xml?,5437
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7374
How many urls return a 5xx server code for their sitemap.xml?,95
How many urls have a LIVE sitemap.xml?,5437
How many urls do not have a LIVE sitemap.xml?,7470
How many urls' sitemap.xml redirect?,4384
How many urls' sitemap.xml file size were detected?,2256
How many urls' sitemap.xml are xml files?,2040
How many urls' sitemap.xml are another file type?,2040
How many urls' sitemap.xml have an item count?,2256
How many urls' sitemap.xml have a pdf count?,2256
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10395
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3142
How many urls have third party services?,11127
How many urls have 1-5 third party services?,6289
How many urls have 6-10 third party services?,3034
How many urls have 11-20 third party services?,1581
How many urls have over 20 third party services?,280
