question,answer
How many urls did we scan?,18615
How many agency owners are represented?,138
How many bureau owners are represented?,240
How many domains did we scan?,1027
How many final urls are represented?,18615
How many final domains are represented?,928
How many urls are from the executive branch?,17758
How many urls are from the legislative branch?,748
How many urls are from the judicial branch?,105
How many home scans completed?,18614
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18111
How many final urls are text files?,205
How many final urls are json files?,115
How many final urls are xml files?,22
How many final urls are another filetype?,162
How many urls return a 2xx server code?,13300
How many urls return a 3xx server code?,8
How many urls return a 4xx server code?,4644
How many urls return a 5xx server code?,635
How many urls pass the 404 test?,9170
How many urls fail the 404 test?,9445
How many not found scans completed?,18615
How many not found scans failed?,0
How many robots.txt scans completed?,18488
How many robots.txt scans failed?,127
How many sitemap.xml scans completed?,18411
How many sitemap.xml scans failed?,204
How many DNS scans completed?,18615
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15500
How many urls have a uswds count 51-100?,1581
How many urls have a uswds count 101-150?,453
How many urls have a uswds count 151+?,1050
How many urls have dap detected?,6049
How many urls don't have dap detected?,12565
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3899
How many urls have an og_description?,2553
How many urls have an og_title but don't have an og_description?,1368
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,320
How many urls have an og_article_modified?,802
How many urls have a main_element_present?,5028
How many urls don't have main_element_present_final_url?,13559
How many urls have a robots.txt detected?,6391
How many urls return a 2xx server code for their robots.txt?,8909
How many urls return a 3xx server code for their robots.txt?,10
How many urls return a 4xx server code for their robots.txt?,8475
How many urls return a 5xx server code for their robots.txt?,1094
How many urls' robots.txt are text files?,5791
How many urls' robots.txt are another file type?,12824
How many urls' robots.txt file size were detected?,7099
How many urls' robots.txt have a crawl_delay?,778
How many urls' robots.txt link to sitemaps?,2034
How many urls have a sitemap.xml detected?,3170
How many urls return a 2xx server code for their sitemap.xml?,6388
How many urls return a 3xx server code for their sitemap.xml?,12
How many urls return a 4xx server code for their sitemap.xml?,10892
How many urls return a 5xx server code for their sitemap.xml?,1119
How many urls' sitemap.xml file size were detected?,3477
How many urls' sitemap.xml are xml files?,2270
How many urls' sitemap.xml are another file type?,2270
How many urls' sitemap.xml have an item count?,3477
How many urls' sitemap.xml have a pdf count?,3477
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13721
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4894
How many urls have third party services?,10595
How many urls have 1-5 third party services?,5918
How many urls have 6-10 third party services?,3008
How many urls have 11-20 third party services?,1407
How many urls have over 20 third party services?,310
