question,answer
How many urls did we scan?,18760
How many agency owners are represented?,137
How many bureau owners are represented?,494
How many domains did we scan?,1014
How many final urls are represented?,18760
How many final domains are represented?,928
How many urls are from the executive branch?,17895
How many urls are from the legislative branch?,758
How many urls are from the judicial branch?,100
How many home scans completed?,18759
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18212
How many final urls are text files?,228
How many final urls are json files?,113
How many final urls are xml files?,22
How many final urls are another filetype?,185
How many urls return a 2xx server code?,14175
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3962
How many urls return a 5xx server code?,620
How many urls pass the 404 test?,9626
How many urls fail the 404 test?,9134
How many not found scans completed?,18760
How many not found scans failed?,0
How many robots.txt scans completed?,18628
How many robots.txt scans failed?,132
How many sitemap.xml scans completed?,18525
How many sitemap.xml scans failed?,235
How many DNS scans completed?,18760
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15839
How many urls have a uswds count 51-100?,1351
How many urls have a uswds count 101-150?,484
How many urls have a uswds count 151+?,1068
How many urls have dap detected?,6640
How many urls don't have dap detected?,12119
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3774
How many urls have an og_description?,2649
How many urls have an og_title but don't have an og_description?,1144
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,268
How many urls have an og_article_modified?,720
How many urls have a main_element_present?,5642
How many urls don't have main_element_present_final_url?,13110
How many urls have a robots.txt detected?,6353
How many urls return a 2xx server code for their robots.txt?,9106
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8467
How many urls return a 5xx server code for their robots.txt?,1055
How many urls' robots.txt are text files?,6048
How many urls' robots.txt are another file type?,12712
How many urls' robots.txt file size were detected?,6706
How many urls' robots.txt have a crawl_delay?,603
How many urls' robots.txt link to sitemaps?,1933
How many urls have a sitemap.xml detected?,2327
How many urls return a 2xx server code for their sitemap.xml?,6586
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10829
How many urls return a 5xx server code for their sitemap.xml?,1108
How many urls' sitemap.xml file size were detected?,2514
How many urls' sitemap.xml are xml files?,2248
How many urls' sitemap.xml are another file type?,2248
How many urls' sitemap.xml have an item count?,2514
How many urls' sitemap.xml have a pdf count?,2514
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13428
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5332
How many urls have third party services?,11855
How many urls have 1-5 third party services?,6730
How many urls have 6-10 third party services?,3279
How many urls have 11-20 third party services?,1576
How many urls have over 20 third party services?,307
