question,answer
How many urls did we scan?,18763
How many agency owners are represented?,137
How many bureau owners are represented?,497
How many domains did we scan?,1019
How many final urls are represented?,18763
How many final domains are represented?,931
How many urls are from the executive branch?,17899
How many urls are from the legislative branch?,758
How many urls are from the judicial branch?,100
How many home scans completed?,18762
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18224
How many final urls are text files?,233
How many final urls are json files?,115
How many final urls are xml files?,23
How many final urls are another filetype?,168
How many urls return a 2xx server code?,14156
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4035
How many urls return a 5xx server code?,569
How many urls pass the 404 test?,9632
How many urls fail the 404 test?,9131
How many not found scans completed?,18763
How many not found scans failed?,0
How many robots.txt scans completed?,18629
How many robots.txt scans failed?,134
How many sitemap.xml scans completed?,18523
How many sitemap.xml scans failed?,240
How many DNS scans completed?,18763
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15806
How many urls have a uswds count 51-100?,1365
How many urls have a uswds count 101-150?,498
How many urls have a uswds count 151+?,1079
How many urls have dap detected?,6650
How many urls don't have dap detected?,12112
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3965
How many urls have an og_description?,2669
How many urls have an og_title but don't have an og_description?,1316
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,276
How many urls have an og_article_modified?,735
How many urls have a main_element_present?,5689
How many urls don't have main_element_present_final_url?,13066
How many urls have a robots.txt detected?,6385
How many urls return a 2xx server code for their robots.txt?,9159
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8474
How many urls return a 5xx server code for their robots.txt?,996
How many urls' robots.txt are text files?,6036
How many urls' robots.txt are another file type?,12727
How many urls' robots.txt file size were detected?,6713
How many urls' robots.txt have a crawl_delay?,606
How many urls' robots.txt link to sitemaps?,1925
How many urls have a sitemap.xml detected?,2360
How many urls return a 2xx server code for their sitemap.xml?,6629
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10833
How many urls return a 5xx server code for their sitemap.xml?,1059
How many urls' sitemap.xml file size were detected?,2536
How many urls' sitemap.xml are xml files?,2247
How many urls' sitemap.xml are another file type?,2247
How many urls' sitemap.xml have an item count?,2536
How many urls' sitemap.xml have a pdf count?,2536
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13439
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5324
How many urls have third party services?,11873
How many urls have 1-5 third party services?,6724
How many urls have 6-10 third party services?,3273
How many urls have 11-20 third party services?,1583
How many urls have over 20 third party services?,334
