question,answer
How many urls did we scan?,18995
How many agency owners are represented?,137
How many bureau owners are represented?,492
How many domains did we scan?,1017
How many final urls are represented?,18995
How many final domains are represented?,930
How many urls are from the executive branch?,18136
How many urls are from the legislative branch?,761
How many urls are from the judicial branch?,98
How many home scans completed?,18994
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18380
How many final urls are text files?,243
How many final urls are json files?,106
How many final urls are xml files?,22
How many final urls are another filetype?,244
How many urls return a 2xx server code?,14339
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4046
How many urls return a 5xx server code?,605
How many urls pass the 404 test?,9792
How many urls fail the 404 test?,9203
How many not found scans completed?,18995
How many not found scans failed?,0
How many robots.txt scans completed?,18889
How many robots.txt scans failed?,106
How many sitemap.xml scans completed?,18748
How many sitemap.xml scans failed?,247
How many DNS scans completed?,18995
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16208
How many urls have a uswds count 51-100?,1241
How many urls have a uswds count 101-150?,492
How many urls have a uswds count 151+?,1038
How many urls have dap detected?,6522
How many urls don't have dap detected?,12472
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3914
How many urls have an og_description?,2834
How many urls have an og_title but don't have an og_description?,1102
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,250
How many urls have an og_article_modified?,685
How many urls have a main_element_present?,5598
How many urls don't have main_element_present_final_url?,13390
How many urls have a robots.txt detected?,6459
How many urls return a 2xx server code for their robots.txt?,9217
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8628
How many urls return a 5xx server code for their robots.txt?,1044
How many urls' robots.txt are text files?,6109
How many urls' robots.txt are another file type?,12886
How many urls' robots.txt file size were detected?,6500
How many urls' robots.txt have a crawl_delay?,595
How many urls' robots.txt link to sitemaps?,1923
How many urls have a sitemap.xml detected?,2378
How many urls return a 2xx server code for their sitemap.xml?,6652
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11015
How many urls return a 5xx server code for their sitemap.xml?,1079
How many urls' sitemap.xml file size were detected?,2401
How many urls' sitemap.xml are xml files?,2349
How many urls' sitemap.xml are another file type?,2349
How many urls' sitemap.xml have an item count?,2401
How many urls' sitemap.xml have a pdf count?,2401
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13347
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5648
How many urls have third party services?,11826
How many urls have 1-5 third party services?,6849
How many urls have 6-10 third party services?,3299
How many urls have 11-20 third party services?,1478
How many urls have over 20 third party services?,235
