question,answer
How many urls did we scan?,18753
How many agency owners are represented?,137
How many bureau owners are represented?,493
How many domains did we scan?,1017
How many final urls are represented?,18753
How many final domains are represented?,928
How many urls are from the executive branch?,17892
How many urls are from the legislative branch?,753
How many urls are from the judicial branch?,100
How many home scans completed?,18752
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18142
How many final urls are text files?,239
How many final urls are json files?,106
How many final urls are xml files?,22
How many final urls are another filetype?,244
How many urls return a 2xx server code?,14147
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3982
How many urls return a 5xx server code?,620
How many urls pass the 404 test?,9626
How many urls fail the 404 test?,9127
How many not found scans completed?,18753
How many not found scans failed?,0
How many robots.txt scans completed?,18659
How many robots.txt scans failed?,94
How many sitemap.xml scans completed?,18500
How many sitemap.xml scans failed?,253
How many DNS scans completed?,18753
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15843
How many urls have a uswds count 51-100?,1322
How many urls have a uswds count 101-150?,494
How many urls have a uswds count 151+?,1079
How many urls have dap detected?,6580
How many urls don't have dap detected?,12172
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3738
How many urls have an og_description?,2637
How many urls have an og_title but don't have an og_description?,1119
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,266
How many urls have an og_article_modified?,722
How many urls have a main_element_present?,5612
How many urls don't have main_element_present_final_url?,13135
How many urls have a robots.txt detected?,6381
How many urls return a 2xx server code for their robots.txt?,9162
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8445
How many urls return a 5xx server code for their robots.txt?,1052
How many urls' robots.txt are text files?,6033
How many urls' robots.txt are another file type?,12720
How many urls' robots.txt file size were detected?,6709
How many urls' robots.txt have a crawl_delay?,612
How many urls' robots.txt link to sitemaps?,1922
How many urls have a sitemap.xml detected?,2334
How many urls return a 2xx server code for their sitemap.xml?,6587
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10822
How many urls return a 5xx server code for their sitemap.xml?,1089
How many urls' sitemap.xml file size were detected?,2485
How many urls' sitemap.xml are xml files?,2267
How many urls' sitemap.xml are another file type?,2267
How many urls' sitemap.xml have an item count?,2485
How many urls' sitemap.xml have a pdf count?,2485
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13373
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5380
How many urls have third party services?,11830
How many urls have 1-5 third party services?,6714
How many urls have 6-10 third party services?,3348
How many urls have 11-20 third party services?,1541
How many urls have over 20 third party services?,260
