question,answer
How many urls did we scan?,13061
How many agency owners are represented?,138
How many bureau owners are represented?,489
How many domains did we scan?,986
How many final urls are represented?,13061
How many final domains are represented?,871
How many urls are from the executive branch?,12413
How many urls are from the legislative branch?,586
How many urls are from the judicial branch?,62
How many home scans completed?,13061
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12973
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,79
How many urls return a 2xx server code?,13061
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7985
How many urls fail the 404 test?,5076
How many not found scans completed?,13061
How many not found scans failed?,0
How many robots.txt scans completed?,12998
How many robots.txt scans failed?,63
How many sitemap.xml scans completed?,12881
How many sitemap.xml scans failed?,180
How many DNS scans completed?,13061
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10527
How many urls have a uswds count 51-100?,1122
How many urls have a uswds count 101-150?,459
How many urls have a uswds count 151+?,941
How many urls have dap detected?,5986
How many urls don't have dap detected?,7075
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3448
How many urls have an og_description?,2557
How many urls have an og_title but don't have an og_description?,907
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,209
How many urls have an og_article_modified?,594
How many urls have a main_element_present?,4836
How many urls don't have main_element_present_final_url?,8225
How many urls have a robots.txt detected?,5393
How many urls return a 2xx server code for their robots.txt?,7740
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5165
How many urls return a 5xx server code for their robots.txt?,93
How many urls' robots.txt are text files?,4860
How many urls' robots.txt are another file type?,8201
How many urls' robots.txt file size were detected?,5479
How many urls' robots.txt have a crawl_delay?,465
How many urls' robots.txt link to sitemaps?,1733
How many urls have a sitemap.xml detected?,2060
How many urls return a 2xx server code for their sitemap.xml?,5784
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6994
How many urls return a 5xx server code for their sitemap.xml?,102
How many urls' sitemap.xml file size were detected?,2110
How many urls' sitemap.xml are xml files?,1998
How many urls' sitemap.xml are another file type?,1998
How many urls' sitemap.xml have an item count?,2110
How many urls' sitemap.xml have a pdf count?,2110
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9232
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3829
How many urls have third party services?,10119
How many urls have 1-5 third party services?,5778
How many urls have 6-10 third party services?,2599
How many urls have 11-20 third party services?,1503
How many urls have over 20 third party services?,287
