question,answer
How many urls did we scan?,18552
How many agency owners are represented?,139
How many bureau owners are represented?,241
How many domains did we scan?,1036
How many final urls are represented?,18552
How many final domains are represented?,935
How many urls are from the executive branch?,17690
How many urls are from the legislative branch?,753
How many urls are from the judicial branch?,103
How many home scans completed?,18551
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18043
How many final urls are text files?,203
How many final urls are json files?,122
How many final urls are xml files?,22
How many final urls are another filetype?,162
How many urls return a 2xx server code?,13035
How many urls return a 3xx server code?,16
How many urls return a 4xx server code?,4825
How many urls return a 5xx server code?,648
How many urls pass the 404 test?,9098
How many urls fail the 404 test?,9454
How many not found scans completed?,18552
How many not found scans failed?,0
How many robots.txt scans completed?,18422
How many robots.txt scans failed?,130
How many sitemap.xml scans completed?,18353
How many sitemap.xml scans failed?,199
How many DNS scans completed?,18552
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15494
How many urls have a uswds count 51-100?,1579
How many urls have a uswds count 101-150?,446
How many urls have a uswds count 151+?,999
How many urls have dap detected?,5984
How many urls don't have dap detected?,12567
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3875
How many urls have an og_description?,2530
How many urls have an og_title but don't have an og_description?,1368
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,319
How many urls have an og_article_modified?,800
How many urls have a main_element_present?,5129
How many urls don't have main_element_present_final_url?,13394
How many urls have a robots.txt detected?,6330
How many urls return a 2xx server code for their robots.txt?,8764
How many urls return a 3xx server code for their robots.txt?,17
How many urls return a 4xx server code for their robots.txt?,8543
How many urls return a 5xx server code for their robots.txt?,1098
How many urls' robots.txt are text files?,5929
How many urls' robots.txt are another file type?,12623
How many urls' robots.txt file size were detected?,7084
How many urls' robots.txt have a crawl_delay?,779
How many urls' robots.txt link to sitemaps?,2023
How many urls have a sitemap.xml detected?,2947
How many urls return a 2xx server code for their sitemap.xml?,6281
How many urls return a 3xx server code for their sitemap.xml?,17
How many urls return a 4xx server code for their sitemap.xml?,10934
How many urls return a 5xx server code for their sitemap.xml?,1121
How many urls' sitemap.xml file size were detected?,3265
How many urls' sitemap.xml are xml files?,2260
How many urls' sitemap.xml are another file type?,2260
How many urls' sitemap.xml have an item count?,3265
How many urls' sitemap.xml have a pdf count?,3265
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13675
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4877
How many urls have third party services?,10772
How many urls have 1-5 third party services?,6202
How many urls have 6-10 third party services?,2918
How many urls have 11-20 third party services?,1393
How many urls have over 20 third party services?,295
