question,answer
How many urls did we scan?,18195
How many agency owners are represented?,139
How many bureau owners are represented?,243
How many domains did we scan?,1039
How many final urls are represented?,18195
How many final domains are represented?,929
How many urls are from the executive branch?,17344
How many urls are from the legislative branch?,742
How many urls are from the judicial branch?,105
How many home scans completed?,18194
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,17694
How many final urls are text files?,197
How many final urls are json files?,121
How many final urls are xml files?,22
How many final urls are another filetype?,161
How many urls return a 2xx server code?,12472
How many urls return a 3xx server code?,16
How many urls return a 4xx server code?,5073
How many urls return a 5xx server code?,608
How many urls pass the 404 test?,9002
How many urls fail the 404 test?,9193
How many not found scans completed?,18195
How many not found scans failed?,0
How many robots.txt scans completed?,18081
How many robots.txt scans failed?,114
How many sitemap.xml scans completed?,18022
How many sitemap.xml scans failed?,173
How many DNS scans completed?,18195
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15110
How many urls have a uswds count 51-100?,1545
How many urls have a uswds count 101-150?,435
How many urls have a uswds count 151+?,1074
How many urls have dap detected?,5936
How many urls don't have dap detected?,12258
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3778
How many urls have an og_description?,2455
How many urls have an og_title but don't have an og_description?,1341
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,326
How many urls have an og_article_modified?,809
How many urls have a main_element_present?,5060
How many urls don't have main_element_present_final_url?,13110
How many urls have a robots.txt detected?,6256
How many urls return a 2xx server code for their robots.txt?,8368
How many urls return a 3xx server code for their robots.txt?,17
How many urls return a 4xx server code for their robots.txt?,8638
How many urls return a 5xx server code for their robots.txt?,1058
How many urls' robots.txt are text files?,5626
How many urls' robots.txt are another file type?,12569
How many urls' robots.txt file size were detected?,7111
How many urls' robots.txt have a crawl_delay?,776
How many urls' robots.txt link to sitemaps?,2046
How many urls have a sitemap.xml detected?,3106
How many urls return a 2xx server code for their sitemap.xml?,5889
How many urls return a 3xx server code for their sitemap.xml?,15
How many urls return a 4xx server code for their sitemap.xml?,11039
How many urls return a 5xx server code for their sitemap.xml?,1079
How many urls' sitemap.xml file size were detected?,3517
How many urls' sitemap.xml are xml files?,2230
How many urls' sitemap.xml are another file type?,2230
How many urls' sitemap.xml have an item count?,3517
How many urls' sitemap.xml have a pdf count?,3517
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13600
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4595
How many urls have third party services?,10464
How many urls have 1-5 third party services?,5921
How many urls have 6-10 third party services?,3123
How many urls have 11-20 third party services?,1233
How many urls have over 20 third party services?,226
