question,answer
How many urls did we scan?,18777
How many agency owners are represented?,136
How many bureau owners are represented?,491
How many domains did we scan?,1011
How many final urls are represented?,18777
How many final domains are represented?,924
How many urls are from the executive branch?,17921
How many urls are from the legislative branch?,748
How many urls are from the judicial branch?,100
How many home scans completed?,18776
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18164
How many final urls are text files?,245
How many final urls are json files?,105
How many final urls are xml files?,22
How many final urls are another filetype?,241
How many urls return a 2xx server code?,14215
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3922
How many urls return a 5xx server code?,635
How many urls pass the 404 test?,9649
How many urls fail the 404 test?,9128
How many not found scans completed?,18777
How many not found scans failed?,0
How many robots.txt scans completed?,18678
How many robots.txt scans failed?,99
How many sitemap.xml scans completed?,18541
How many sitemap.xml scans failed?,236
How many DNS scans completed?,18777
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15855
How many urls have a uswds count 51-100?,1332
How many urls have a uswds count 101-150?,499
How many urls have a uswds count 151+?,1073
How many urls have dap detected?,6578
How many urls don't have dap detected?,12198
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3748
How many urls have an og_description?,2640
How many urls have an og_title but don't have an og_description?,1125
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,263
How many urls have an og_article_modified?,716
How many urls have a main_element_present?,5605
How many urls don't have main_element_present_final_url?,13165
How many urls have a robots.txt detected?,6395
How many urls return a 2xx server code for their robots.txt?,9176
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8435
How many urls return a 5xx server code for their robots.txt?,1067
How many urls' robots.txt are text files?,6029
How many urls' robots.txt are another file type?,12748
How many urls' robots.txt file size were detected?,6684
How many urls' robots.txt have a crawl_delay?,609
How many urls' robots.txt link to sitemaps?,1910
How many urls have a sitemap.xml detected?,2362
How many urls return a 2xx server code for their sitemap.xml?,6636
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10790
How many urls return a 5xx server code for their sitemap.xml?,1113
How many urls' sitemap.xml file size were detected?,2486
How many urls' sitemap.xml are xml files?,2259
How many urls' sitemap.xml are another file type?,2259
How many urls' sitemap.xml have an item count?,2486
How many urls' sitemap.xml have a pdf count?,2486
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13403
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5374
How many urls have third party services?,11813
How many urls have 1-5 third party services?,6671
How many urls have 6-10 third party services?,3371
How many urls have 11-20 third party services?,1544
How many urls have over 20 third party services?,261
