question,answer
How many urls did we scan?,13418
How many agency owners are represented?,139
How many bureau owners are represented?,505
How many domains did we scan?,1030
How many final urls are represented?,13418
How many final domains are represented?,894
How many urls are from the executive branch?,12668
How many urls are from the legislative branch?,467
How many urls are from the judicial branch?,283
How many home scans completed?,13418
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13340
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,71
How many final urls are on the same domain as the target urls?,12417
How many final urls are on the same website as the target urls?,9780
How many urls return a 2xx server code?,13418
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9028
How many urls fail the 404 test?,4197
How many not found scans completed?,13225
How many not found scans failed?,193
How many robots.txt scans completed?,13339
How many robots.txt scans failed?,79
How many sitemap.xml scans completed?,13003
How many sitemap.xml scans failed?,415
How many DNS scans completed?,13418
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11055
How many urls have a uswds count 51-100?,996
How many urls have a uswds count 101-150?,397
How many urls have a uswds count 151+?,962
How many urls have dap detected?,6848
How many urls don't have dap detected?,6570
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3383
How many urls have an og_description?,2607
How many urls have an og_title but don't have an og_description?,794
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,177
How many urls have an og_article_modified?,570
How many urls have a main_element_present?,4964
How many urls don't have main_element_present_final_url?,8454
How many urls have a robots.txt detected?,6181
How many urls return a 2xx server code for their robots.txt?,8336
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4921
How many urls return a 5xx server code for their robots.txt?,82
How many urls have a LIVE robots.txt?,8336
How many urls do not have a LIVE robots.txt?,5003
How many urls' robots.txt are text files?,5788
How many urls' robots.txt are another file type?,7630
How many urls' robots.txt redirect?,3103
How many urls' robots.txt file size were detected?,6499
How many urls' robots.txt have a crawl_delay?,717
How many urls' robots.txt link to sitemaps?,2438
How many urls have a sitemap.xml detected?,1945
How many urls return a 2xx server code for their sitemap.xml?,5342
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7571
How many urls return a 5xx server code for their sitemap.xml?,89
How many urls have a LIVE sitemap.xml?,5342
How many urls do not have a LIVE sitemap.xml?,7661
How many urls' sitemap.xml redirect?,4262
How many urls' sitemap.xml file size were detected?,2389
How many urls' sitemap.xml are xml files?,2063
How many urls' sitemap.xml are another file type?,2063
How many urls' sitemap.xml have an item count?,2389
How many urls' sitemap.xml have a pdf count?,2389
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10215
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3203
How many urls have third party services?,10941
How many urls have 1-5 third party services?,6138
How many urls have 6-10 third party services?,3071
How many urls have 11-20 third party services?,1515
How many urls have over 20 third party services?,263
