question,answer
How many urls did we scan?,16766
How many agency owners are represented?,139
How many bureau owners are represented?,241
How many domains did we scan?,1029
How many final urls are represented?,16766
How many final domains are represented?,937
How many urls are from the executive branch?,15832
How many urls are from the legislative branch?,781
How many urls are from the judicial branch?,147
How many home scans completed?,16765
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,16362
How many final urls are text files?,179
How many final urls are json files?,67
How many final urls are xml files?,17
How many final urls are another filetype?,141
How many urls return a 2xx server code?,12042
How many urls return a 3xx server code?,22
How many urls return a 4xx server code?,4185
How many urls return a 5xx server code?,490
How many urls pass the 404 test?,8866
How many urls fail the 404 test?,7900
How many not found scans completed?,16766
How many not found scans failed?,0
How many robots.txt scans completed?,16661
How many robots.txt scans failed?,105
How many sitemap.xml scans completed?,16620
How many sitemap.xml scans failed?,146
How many DNS scans completed?,16766
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13655
How many urls have a uswds count 51-100?,1521
How many urls have a uswds count 101-150?,453
How many urls have a uswds count 151+?,1113
How many urls have dap detected?,5750
How many urls don't have dap detected?,11015
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3920
How many urls have an og_description?,2522
How many urls have an og_title but don't have an og_description?,1420
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,326
How many urls have an og_article_modified?,768
How many urls have a main_element_present?,5122
How many urls don't have main_element_present_final_url?,11615
How many urls have a robots.txt detected?,5801
How many urls return a 2xx server code for their robots.txt?,7913
How many urls return a 3xx server code for their robots.txt?,16
How many urls return a 4xx server code for their robots.txt?,7796
How many urls return a 5xx server code for their robots.txt?,936
How many urls' robots.txt are text files?,5432
How many urls' robots.txt are another file type?,11334
How many urls' robots.txt file size were detected?,5903
How many urls' robots.txt have a crawl_delay?,793
How many urls' robots.txt link to sitemaps?,1866
How many urls have a sitemap.xml detected?,2984
How many urls return a 2xx server code for their sitemap.xml?,5691
How many urls return a 3xx server code for their sitemap.xml?,18
How many urls return a 4xx server code for their sitemap.xml?,9947
How many urls return a 5xx server code for their sitemap.xml?,964
How many urls' sitemap.xml file size were detected?,3044
How many urls' sitemap.xml are xml files?,2394
How many urls' sitemap.xml are another file type?,2394
How many urls' sitemap.xml have an item count?,3044
How many urls' sitemap.xml have a pdf count?,3044
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12988
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3778
How many urls have third party services?,10538
How many urls have 1-5 third party services?,5947
How many urls have 6-10 third party services?,3175
How many urls have 11-20 third party services?,1178
How many urls have over 20 third party services?,271
