question,answer
How many urls did we scan?,13173
How many agency owners are represented?,134
How many bureau owners are represented?,502
How many domains did we scan?,1029
How many final urls are represented?,13173
How many final domains are represented?,896
How many urls are from the executive branch?,12466
How many urls are from the legislative branch?,424
How many urls are from the judicial branch?,283
How many home scans completed?,13173
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13095
How many final urls are text files?,8
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,70
How many final urls are on the same domain as the target urls?,12212
How many final urls are on the same website as the target urls?,9674
How many urls return a 2xx server code?,13173
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8863
How many urls fail the 404 test?,4089
How many not found scans completed?,12952
How many not found scans failed?,221
How many robots.txt scans completed?,13078
How many robots.txt scans failed?,95
How many sitemap.xml scans completed?,12854
How many sitemap.xml scans failed?,319
How many DNS scans completed?,13173
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10894
How many urls have a uswds count 51-100?,961
How many urls have a uswds count 101-150?,395
How many urls have a uswds count 151+?,915
How many urls have dap detected?,6733
How many urls don't have dap detected?,6440
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3271
How many urls have an og_description?,2533
How many urls have an og_title but don't have an og_description?,751
How many urls have an og_description but don't have an og_title?,13
How many urls have an og_article_published?,180
How many urls have an og_article_modified?,544
How many urls have a main_element_present?,4819
How many urls don't have main_element_present_final_url?,8354
How many urls have a robots.txt detected?,6052
How many urls return a 2xx server code for their robots.txt?,8146
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4845
How many urls return a 5xx server code for their robots.txt?,87
How many urls have a LIVE robots.txt?,8146
How many urls do not have a LIVE robots.txt?,4932
How many urls' robots.txt are text files?,5654
How many urls' robots.txt are another file type?,7519
How many urls' robots.txt redirect?,3034
How many urls' robots.txt file size were detected?,6358
How many urls' robots.txt have a crawl_delay?,700
How many urls' robots.txt link to sitemaps?,2402
How many urls have a sitemap.xml detected?,1948
How many urls return a 2xx server code for their sitemap.xml?,5283
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7471
How many urls return a 5xx server code for their sitemap.xml?,99
How many urls have a LIVE sitemap.xml?,5283
How many urls do not have a LIVE sitemap.xml?,7571
How many urls' sitemap.xml redirect?,4201
How many urls' sitemap.xml file size were detected?,2372
How many urls' sitemap.xml are xml files?,2037
How many urls' sitemap.xml are another file type?,2037
How many urls' sitemap.xml have an item count?,2372
How many urls' sitemap.xml have a pdf count?,2372
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10025
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3148
How many urls have third party services?,10724
How many urls have 1-5 third party services?,5405
How many urls have 6-10 third party services?,3317
How many urls have 11-20 third party services?,1771
How many urls have over 20 third party services?,280
