question,answer
How many urls did we scan?,13563
How many agency owners are represented?,141
How many bureau owners are represented?,511
How many domains did we scan?,1055
How many final urls are represented?,13563
How many final domains are represented?,910
How many urls are from the executive branch?,12855
How many urls are from the legislative branch?,423
How many urls are from the judicial branch?,285
How many home scans completed?,13563
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13488
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,68
How many final urls are on the same domain as the target urls?,12523
How many final urls are on the same website as the target urls?,9827
How many urls return a 2xx server code?,13563
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9113
How many urls fail the 404 test?,4245
How many not found scans completed?,13358
How many not found scans failed?,205
How many robots.txt scans completed?,13227
How many robots.txt scans failed?,336
How many sitemap.xml scans completed?,12919
How many sitemap.xml scans failed?,644
How many DNS scans completed?,13563
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10993
How many urls have a uswds count 51-100?,1130
How many urls have a uswds count 101-150?,493
How many urls have a uswds count 151+?,937
How many urls have dap detected?,6950
How many urls don't have dap detected?,6613
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3414
How many urls have an og_description?,2653
How many urls have an og_title but don't have an og_description?,779
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,184
How many urls have an og_article_modified?,566
How many urls have a main_element_present?,5157
How many urls don't have main_element_present_final_url?,8406
How many urls have a robots.txt detected?,6224
How many urls return a 2xx server code for their robots.txt?,8442
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4706
How many urls return a 5xx server code for their robots.txt?,79
How many urls have a LIVE robots.txt?,8442
How many urls do not have a LIVE robots.txt?,4785
How many urls' robots.txt are text files?,5800
How many urls' robots.txt are another file type?,7763
How many urls' robots.txt redirect?,3163
How many urls' robots.txt file size were detected?,6616
How many urls' robots.txt have a crawl_delay?,721
How many urls' robots.txt link to sitemaps?,2480
How many urls have a sitemap.xml detected?,1988
How many urls return a 2xx server code for their sitemap.xml?,5426
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7395
How many urls return a 5xx server code for their sitemap.xml?,97
How many urls have a LIVE sitemap.xml?,5426
How many urls do not have a LIVE sitemap.xml?,7493
How many urls' sitemap.xml redirect?,4359
How many urls' sitemap.xml file size were detected?,2268
How many urls' sitemap.xml are xml files?,2053
How many urls' sitemap.xml are another file type?,2053
How many urls' sitemap.xml have an item count?,2268
How many urls' sitemap.xml have a pdf count?,2268
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10411
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3152
How many urls have third party services?,11143
How many urls have 1-5 third party services?,6311
How many urls have 6-10 third party services?,3076
How many urls have 11-20 third party services?,1538
How many urls have over 20 third party services?,269
