question,answer
How many urls did we scan?,13402
How many agency owners are represented?,137
How many bureau owners are represented?,504
How many domains did we scan?,1031
How many final urls are represented?,13402
How many final domains are represented?,901
How many urls are from the executive branch?,12694
How many urls are from the legislative branch?,423
How many urls are from the judicial branch?,285
How many home scans completed?,13402
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13322
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,73
How many final urls are on the same domain as the target urls?,12392
How many final urls are on the same website as the target urls?,9744
How many urls return a 2xx server code?,13402
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9030
How many urls fail the 404 test?,4166
How many not found scans completed?,13196
How many not found scans failed?,206
How many robots.txt scans completed?,13314
How many robots.txt scans failed?,88
How many sitemap.xml scans completed?,13033
How many sitemap.xml scans failed?,369
How many DNS scans completed?,13402
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11016
How many urls have a uswds count 51-100?,1011
How many urls have a uswds count 101-150?,409
How many urls have a uswds count 151+?,958
How many urls have dap detected?,6791
How many urls don't have dap detected?,6611
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3368
How many urls have an og_description?,2597
How many urls have an og_title but don't have an og_description?,788
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,180
How many urls have an og_article_modified?,546
How many urls have a main_element_present?,5040
How many urls don't have main_element_present_final_url?,8362
How many urls have a robots.txt detected?,6189
How many urls return a 2xx server code for their robots.txt?,8323
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4903
How many urls return a 5xx server code for their robots.txt?,88
How many urls have a LIVE robots.txt?,8323
How many urls do not have a LIVE robots.txt?,4991
How many urls' robots.txt are text files?,5793
How many urls' robots.txt are another file type?,7609
How many urls' robots.txt redirect?,3093
How many urls' robots.txt file size were detected?,6513
How many urls' robots.txt have a crawl_delay?,719
How many urls' robots.txt link to sitemaps?,2453
How many urls have a sitemap.xml detected?,1959
How many urls return a 2xx server code for their sitemap.xml?,5333
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7602
How many urls return a 5xx server code for their sitemap.xml?,97
How many urls have a LIVE sitemap.xml?,5333
How many urls do not have a LIVE sitemap.xml?,7700
How many urls' sitemap.xml redirect?,4257
How many urls' sitemap.xml file size were detected?,2405
How many urls' sitemap.xml are xml files?,2067
How many urls' sitemap.xml are another file type?,2067
How many urls' sitemap.xml have an item count?,2405
How many urls' sitemap.xml have a pdf count?,2405
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10267
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3135
How many urls have third party services?,10902
How many urls have 1-5 third party services?,6122
How many urls have 6-10 third party services?,3005
How many urls have 11-20 third party services?,1572
How many urls have over 20 third party services?,260
