question,answer
How many urls did we scan?,13648
How many agency owners are represented?,138
How many bureau owners are represented?,483
How many domains did we scan?,939
How many final urls are represented?,13648
How many final domains are represented?,850
How many urls are from the executive branch?,13014
How many urls are from the legislative branch?,573
How many urls are from the judicial branch?,61
How many home scans completed?,13648
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13559
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,79
How many urls return a 2xx server code?,13648
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8542
How many urls fail the 404 test?,4876
How many not found scans completed?,13418
How many not found scans failed?,230
How many robots.txt scans completed?,13257
How many robots.txt scans failed?,391
How many sitemap.xml scans completed?,5697
How many sitemap.xml scans failed?,7951
How many DNS scans completed?,13648
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11072
How many urls have a uswds count 51-100?,1146
How many urls have a uswds count 101-150?,459
How many urls have a uswds count 151+?,962
How many urls have dap detected?,6054
How many urls don't have dap detected?,7594
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3458
How many urls have an og_description?,2569
How many urls have an og_title but don't have an og_description?,908
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,215
How many urls have an og_article_modified?,587
How many urls have a main_element_present?,4986
How many urls don't have main_element_present_final_url?,8662
How many urls have a robots.txt detected?,5443
How many urls return a 2xx server code for their robots.txt?,8049
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5133
How many urls return a 5xx server code for their robots.txt?,75
How many urls' robots.txt are text files?,4937
How many urls' robots.txt are another file type?,8711
How many urls' robots.txt file size were detected?,5488
How many urls' robots.txt have a crawl_delay?,475
How many urls' robots.txt link to sitemaps?,1706
How many urls have a sitemap.xml detected?,1929
How many urls return a 2xx server code for their sitemap.xml?,5640
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,56
How many urls return a 5xx server code for their sitemap.xml?,1
How many urls' sitemap.xml file size were detected?,1946
How many urls' sitemap.xml are xml files?,1782
How many urls' sitemap.xml are another file type?,1782
How many urls' sitemap.xml have an item count?,1946
How many urls' sitemap.xml have a pdf count?,1946
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9683
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3965
How many urls have third party services?,10475
How many urls have 1-5 third party services?,6055
How many urls have 6-10 third party services?,2649
How many urls have 11-20 third party services?,1525
How many urls have over 20 third party services?,309
