question,answer
How many urls did we scan?,13170
How many agency owners are represented?,137
How many bureau owners are represented?,500
How many domains did we scan?,1021
How many final urls are represented?,13170
How many final domains are represented?,889
How many urls are from the executive branch?,12468
How many urls are from the legislative branch?,419
How many urls are from the judicial branch?,283
How many home scans completed?,13170
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13092
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,71
How many final urls are on the same domain as the target urls?,12212
How many final urls are on the same website as the target urls?,9649
How many urls return a 2xx server code?,13170
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8868
How many urls fail the 404 test?,4092
How many not found scans completed?,12960
How many not found scans failed?,210
How many robots.txt scans completed?,13075
How many robots.txt scans failed?,95
How many sitemap.xml scans completed?,12875
How many sitemap.xml scans failed?,295
How many DNS scans completed?,13170
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10891
How many urls have a uswds count 51-100?,967
How many urls have a uswds count 101-150?,391
How many urls have a uswds count 151+?,912
How many urls have dap detected?,6704
How many urls don't have dap detected?,6466
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3292
How many urls have an og_description?,2568
How many urls have an og_title but don't have an og_description?,742
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,177
How many urls have an og_article_modified?,552
How many urls have a main_element_present?,4813
How many urls don't have main_element_present_final_url?,8357
How many urls have a robots.txt detected?,6068
How many urls return a 2xx server code for their robots.txt?,8166
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4822
How many urls return a 5xx server code for their robots.txt?,87
How many urls have a LIVE robots.txt?,8166
How many urls do not have a LIVE robots.txt?,4909
How many urls' robots.txt are text files?,5673
How many urls' robots.txt are another file type?,7497
How many urls' robots.txt redirect?,3017
How many urls' robots.txt file size were detected?,6382
How many urls' robots.txt have a crawl_delay?,698
How many urls' robots.txt link to sitemaps?,2429
How many urls have a sitemap.xml detected?,1951
How many urls return a 2xx server code for their sitemap.xml?,5322
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7459
How many urls return a 5xx server code for their sitemap.xml?,93
How many urls have a LIVE sitemap.xml?,5322
How many urls do not have a LIVE sitemap.xml?,7553
How many urls' sitemap.xml redirect?,4215
How many urls' sitemap.xml file size were detected?,2380
How many urls' sitemap.xml are xml files?,2056
How many urls' sitemap.xml are another file type?,2056
How many urls' sitemap.xml have an item count?,2380
How many urls' sitemap.xml have a pdf count?,2380
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10001
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3169
How many urls have third party services?,10695
How many urls have 1-5 third party services?,5474
How many urls have 6-10 third party services?,3242
How many urls have 11-20 third party services?,1753
How many urls have over 20 third party services?,269
