question,answer
How many urls did we scan?,13585
How many agency owners are represented?,138
How many bureau owners are represented?,488
How many domains did we scan?,941
How many final urls are represented?,13585
How many final domains are represented?,845
How many urls are from the executive branch?,12930
How many urls are from the legislative branch?,594
How many urls are from the judicial branch?,61
How many home scans completed?,13585
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13498
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many urls return a 2xx server code?,13585
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8502
How many urls fail the 404 test?,4838
How many not found scans completed?,13340
How many not found scans failed?,245
How many robots.txt scans completed?,13184
How many robots.txt scans failed?,401
How many sitemap.xml scans completed?,13096
How many sitemap.xml scans failed?,489
How many DNS scans completed?,13585
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11075
How many urls have a uswds count 51-100?,1137
How many urls have a uswds count 101-150?,454
How many urls have a uswds count 151+?,910
How many urls have dap detected?,5972
How many urls don't have dap detected?,7613
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3410
How many urls have an og_description?,2556
How many urls have an og_title but don't have an og_description?,874
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,216
How many urls have an og_article_modified?,586
How many urls have a main_element_present?,4890
How many urls don't have main_element_present_final_url?,8695
How many urls have a robots.txt detected?,5411
How many urls return a 2xx server code for their robots.txt?,7997
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5104
How many urls return a 5xx server code for their robots.txt?,83
How many urls' robots.txt are text files?,4915
How many urls' robots.txt are another file type?,8670
How many urls' robots.txt file size were detected?,5418
How many urls' robots.txt have a crawl_delay?,471
How many urls' robots.txt link to sitemaps?,1705
How many urls have a sitemap.xml detected?,2045
How many urls return a 2xx server code for their sitemap.xml?,6032
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6972
How many urls return a 5xx server code for their sitemap.xml?,91
How many urls' sitemap.xml file size were detected?,2051
How many urls' sitemap.xml are xml files?,1967
How many urls' sitemap.xml are another file type?,1967
How many urls' sitemap.xml have an item count?,2051
How many urls' sitemap.xml have a pdf count?,2051
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9651
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3934
How many urls have third party services?,10417
How many urls have 1-5 third party services?,6064
How many urls have 6-10 third party services?,2657
How many urls have 11-20 third party services?,1469
How many urls have over 20 third party services?,293
