question,answer
How many urls did we scan?,13594
How many agency owners are represented?,141
How many bureau owners are represented?,511
How many domains did we scan?,1055
How many final urls are represented?,13594
How many final domains are represented?,909
How many urls are from the executive branch?,12900
How many urls are from the legislative branch?,409
How many urls are from the judicial branch?,285
How many home scans completed?,13594
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13518
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,70
How many final urls are on the same domain as the target urls?,12558
How many final urls are on the same website as the target urls?,9813
How many urls return a 2xx server code?,13594
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9116
How many urls fail the 404 test?,4270
How many not found scans completed?,13386
How many not found scans failed?,208
How many robots.txt scans completed?,13262
How many robots.txt scans failed?,332
How many sitemap.xml scans completed?,12987
How many sitemap.xml scans failed?,607
How many DNS scans completed?,13594
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10971
How many urls have a uswds count 51-100?,1134
How many urls have a uswds count 101-150?,489
How many urls have a uswds count 151+?,991
How many urls have dap detected?,7005
How many urls don't have dap detected?,6589
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3403
How many urls have an og_description?,2650
How many urls have an og_title but don't have an og_description?,771
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,190
How many urls have an og_article_modified?,562
How many urls have a main_element_present?,5186
How many urls don't have main_element_present_final_url?,8408
How many urls have a robots.txt detected?,6210
How many urls return a 2xx server code for their robots.txt?,8477
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4709
How many urls return a 5xx server code for their robots.txt?,76
How many urls have a LIVE robots.txt?,8477
How many urls do not have a LIVE robots.txt?,4785
How many urls' robots.txt are text files?,5771
How many urls' robots.txt are another file type?,7823
How many urls' robots.txt redirect?,3229
How many urls' robots.txt file size were detected?,6588
How many urls' robots.txt have a crawl_delay?,711
How many urls' robots.txt link to sitemaps?,2483
How many urls have a sitemap.xml detected?,2012
How many urls return a 2xx server code for their sitemap.xml?,5476
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7418
How many urls return a 5xx server code for their sitemap.xml?,92
How many urls have a LIVE sitemap.xml?,5476
How many urls do not have a LIVE sitemap.xml?,7511
How many urls' sitemap.xml redirect?,4419
How many urls' sitemap.xml file size were detected?,2284
How many urls' sitemap.xml are xml files?,2050
How many urls' sitemap.xml are another file type?,2050
How many urls' sitemap.xml have an item count?,2284
How many urls' sitemap.xml have a pdf count?,2284
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10451
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3143
How many urls have third party services?,11164
How many urls have 1-5 third party services?,6315
How many urls have 6-10 third party services?,3029
How many urls have 11-20 third party services?,1579
How many urls have over 20 third party services?,303
