question,answer
How many urls did we scan?,13519
How many agency owners are represented?,140
How many bureau owners are represented?,513
How many domains did we scan?,1063
How many final urls are represented?,13519
How many final domains are represented?,908
How many urls are from the executive branch?,12802
How many urls are from the legislative branch?,435
How many urls are from the judicial branch?,282
How many home scans completed?,13519
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13442
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,70
How many final urls are on the same domain as the target urls?,12474
How many final urls are on the same website as the target urls?,9775
How many urls return a 2xx server code?,13519
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9059
How many urls fail the 404 test?,4254
How many not found scans completed?,13313
How many not found scans failed?,206
How many robots.txt scans completed?,13197
How many robots.txt scans failed?,322
How many sitemap.xml scans completed?,12900
How many sitemap.xml scans failed?,619
How many DNS scans completed?,13519
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10902
How many urls have a uswds count 51-100?,1131
How many urls have a uswds count 101-150?,496
How many urls have a uswds count 151+?,981
How many urls have dap detected?,6950
How many urls don't have dap detected?,6569
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3429
How many urls have an og_description?,2670
How many urls have an og_title but don't have an og_description?,778
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,187
How many urls have an og_article_modified?,580
How many urls have a main_element_present?,5170
How many urls don't have main_element_present_final_url?,8349
How many urls have a robots.txt detected?,6185
How many urls return a 2xx server code for their robots.txt?,8451
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4667
How many urls return a 5xx server code for their robots.txt?,79
How many urls have a LIVE robots.txt?,8451
How many urls do not have a LIVE robots.txt?,4746
How many urls' robots.txt are text files?,5753
How many urls' robots.txt are another file type?,7766
How many urls' robots.txt redirect?,3203
How many urls' robots.txt file size were detected?,6562
How many urls' robots.txt have a crawl_delay?,705
How many urls' robots.txt link to sitemaps?,2491
How many urls have a sitemap.xml detected?,1994
How many urls return a 2xx server code for their sitemap.xml?,5457
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7346
How many urls return a 5xx server code for their sitemap.xml?,96
How many urls have a LIVE sitemap.xml?,5457
How many urls do not have a LIVE sitemap.xml?,7443
How many urls' sitemap.xml redirect?,4382
How many urls' sitemap.xml file size were detected?,2263
How many urls' sitemap.xml are xml files?,2035
How many urls' sitemap.xml are another file type?,2035
How many urls' sitemap.xml have an item count?,2263
How many urls' sitemap.xml have a pdf count?,2263
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10416
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3103
How many urls have third party services?,11110
How many urls have 1-5 third party services?,6289
How many urls have 6-10 third party services?,3002
How many urls have 11-20 third party services?,1582
How many urls have over 20 third party services?,300
