question,answer
How many urls did we scan?,18696
How many agency owners are represented?,136
How many bureau owners are represented?,493
How many domains did we scan?,1015
How many final urls are represented?,18696
How many final domains are represented?,926
How many urls are from the executive branch?,17836
How many urls are from the legislative branch?,753
How many urls are from the judicial branch?,99
How many home scans completed?,18695
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18085
How many final urls are text files?,235
How many final urls are json files?,112
How many final urls are xml files?,23
How many final urls are another filetype?,241
How many urls return a 2xx server code?,14221
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3831
How many urls return a 5xx server code?,641
How many urls pass the 404 test?,9596
How many urls fail the 404 test?,9100
How many not found scans completed?,18696
How many not found scans failed?,0
How many robots.txt scans completed?,18564
How many robots.txt scans failed?,132
How many sitemap.xml scans completed?,18475
How many sitemap.xml scans failed?,221
How many DNS scans completed?,18696
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15742
How many urls have a uswds count 51-100?,1343
How many urls have a uswds count 101-150?,496
How many urls have a uswds count 151+?,1098
How many urls have dap detected?,6633
How many urls don't have dap detected?,12062
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3780
How many urls have an og_description?,2647
How many urls have an og_title but don't have an og_description?,1152
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,265
How many urls have an og_article_modified?,719
How many urls have a main_element_present?,5637
How many urls don't have main_element_present_final_url?,13051
How many urls have a robots.txt detected?,6381
How many urls return a 2xx server code for their robots.txt?,9159
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8337
How many urls return a 5xx server code for their robots.txt?,1068
How many urls' robots.txt are text files?,6047
How many urls' robots.txt are another file type?,12649
How many urls' robots.txt file size were detected?,6693
How many urls' robots.txt have a crawl_delay?,610
How many urls' robots.txt link to sitemaps?,1923
How many urls have a sitemap.xml detected?,2368
How many urls return a 2xx server code for their sitemap.xml?,6660
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10703
How many urls return a 5xx server code for their sitemap.xml?,1110
How many urls' sitemap.xml file size were detected?,2521
How many urls' sitemap.xml are xml files?,2265
How many urls' sitemap.xml are another file type?,2265
How many urls' sitemap.xml have an item count?,2521
How many urls' sitemap.xml have a pdf count?,2521
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13387
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5309
How many urls have third party services?,11798
How many urls have 1-5 third party services?,6601
How many urls have 6-10 third party services?,3353
How many urls have 11-20 third party services?,1590
How many urls have over 20 third party services?,292
