question,answer
How many urls did we scan?,30197
How many agency owners are represented?,147
How many bureau owners are represented?,273
How many domains did we scan?,1415
How many final urls are represented?,17924
How many final domains are represented?,924
How many urls are from the executive branch?,28867
How many urls are from the legislative branch?,964
How many urls are from the judicial branch?,360
How many home scans completed?,19854
How many home scans failed?,10343
How many home scans failed because of a refused connection?,436
How many home scans failed because of a reset connection?,212
How many home scans failed because of dns resolution?,6072
How many home scans failed because of invalid ssl certs?,129
How many home scans failed because of timeouts?,2979
How many home scans failed for unknown reasons?,3
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,111
How many home scans failed because connection was closed?,101
How many home scans failed because of empty response?,22
How many home scans failed because execution context was destroyed?,49
How many home scans failed because of http2 error?,43
How many home scans failed because of invalid auth credentials?,90
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,14
How many home scans failed because of ssl version cipher mismatch?,59
How many home scans failed because of too many redirects?,10
How many final urls are html files?,19268
How many final urls are text files?,191
How many final urls are json files?,112
How many final urls are xml files?,22
How many final urls are another filetype?,10604
How many urls return a 2xx server code?,13834
How many urls return a 3xx server code?,36
How many urls return a 4xx server code?,5324
How many urls return a 5xx server code?,628
How many urls pass the 404 test?,10236
How many urls fail the 404 test?,19961
How many not found scans completed?,30197
How many not found scans failed?,0
How many robots.txt scans completed?,19940
How many robots.txt scans failed?,10257
How many sitemap.xml scans completed?,19846
How many sitemap.xml scans failed?,10351
How many DNS scans completed?,30197
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16191
How many urls have a uswds count 51-100?,1767
How many urls have a uswds count 101-150?,542
How many urls have a uswds count 151+?,1314
How many urls have dap detected?,6997
How many urls don't have dap detected?,12857
How many urls weren't scanned for DAP (failed scans)?,10343
How many urls have an og_title?,4446
How many urls have an og_description?,2926
How many urls have an og_title but don't have an og_description?,1547
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,432
How many urls have an og_article_modified?,961
How many urls have a main_element_present?,6010
How many urls don't have main_element_present_final_url?,13815
How many urls have a robots.txt detected?,6743
How many urls return a 2xx server code for their robots.txt?,9494
How many urls return a 3xx server code for their robots.txt?,35
How many urls return a 4xx server code for their robots.txt?,9305
How many urls return a 5xx server code for their robots.txt?,1106
How many urls' robots.txt are text files?,6336
How many urls' robots.txt are another file type?,23861
How many urls' robots.txt file size were detected?,7647
How many urls' robots.txt have a crawl_delay?,883
How many urls' robots.txt link to sitemaps?,2248
How many urls have a sitemap.xml detected?,3229
How many urls return a 2xx server code for their sitemap.xml?,6701
How many urls return a 3xx server code for their sitemap.xml?,33
How many urls return a 4xx server code for their sitemap.xml?,11978
How many urls return a 5xx server code for their sitemap.xml?,1134
How many urls' sitemap.xml file size were detected?,3681
How many urls' sitemap.xml are xml files?,2552
How many urls' sitemap.xml are another file type?,2552
How many urls' sitemap.xml have an item count?,3681
How many urls' sitemap.xml have a pdf count?,3681
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17158
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13039
How many urls have third party services?,11935
How many urls have 1-5 third party services?,6575
How many urls have 6-10 third party services?,3626
How many urls have 11-20 third party services?,1457
How many urls have over 20 third party services?,331
