question,answer
How many urls did we scan?,36217
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1535
How many final urls are represented?,19521
How many final domains are represented?,961
How many urls are from the executive branch?,34588
How many urls are from the legislative branch?,1259
How many urls are from the judicial branch?,370
How many home scans completed?,22016
How many home scans failed?,14201
How many home scans failed because of a refused connection?,518
How many home scans failed because of a reset connection?,242
How many home scans failed because of dns resolution?,9394
How many home scans failed because of invalid ssl certs?,209
How many home scans failed because of timeouts?,3077
How many home scans failed for unknown reasons?,25
How many final urls are html files?,21192
How many final urls are text files?,233
How many final urls are json files?,116
How many final urls are xml files?,24
How many final urls are another filetype?,14652
How many urls return a 2xx server code?,17012
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4307
How many urls return a 5xx server code?,687
How many urls pass the 404 test?,0
How many urls fail the 404 test?,36217
How many not found scans completed?,36217
How many not found scans failed?,0
How many robots.txt scans completed?,22348
How many robots.txt scans failed?,13869
How many sitemap.xml scans completed?,22051
How many sitemap.xml scans failed?,14166
How many DNS scans completed?,36217
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18300
How many urls have a uswds count 51-100?,1478
How many urls have a uswds count 101-150?,696
How many urls have a uswds count 151+?,1370
How many urls have dap detected?,7992
How many urls don't have dap detected?,14024
How many urls weren't scanned for DAP (failed scans)?,14201
How many urls have an og_title?,4773
How many urls have an og_description?,3395
How many urls have an og_title but don't have an og_description?,1403
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,314
How many urls have an og_article_modified?,811
How many urls have a main_element_present?,6791
How many urls don't have main_element_present_final_url?,15221
How many urls have a robots.txt detected?,7527
How many urls return a 2xx server code for their robots.txt?,11225
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,10349
How many urls return a 5xx server code for their robots.txt?,774
How many urls' robots.txt are text files?,7185
How many urls' robots.txt are another file type?,29032
How many urls' robots.txt file size were detected?,7795
How many urls' robots.txt have a crawl_delay?,730
How many urls' robots.txt link to sitemaps?,2241
How many urls have a sitemap.xml detected?,2755
How many urls return a 2xx server code for their sitemap.xml?,8054
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,13206
How many urls return a 5xx server code for their sitemap.xml?,790
How many urls' sitemap.xml file size were detected?,2858
How many urls' sitemap.xml are xml files?,2705
How many urls' sitemap.xml are another file type?,2705
How many urls' sitemap.xml have an item count?,2858
How many urls' sitemap.xml have a pdf count?,2858
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17977
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,18240
How many urls have third party services?,13786
How many urls have 1-5 third party services?,7669
How many urls have 6-10 third party services?,3763
How many urls have 11-20 third party services?,1999
How many urls have over 20 third party services?,434
