question,answer
How many urls did we scan?,29085
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1446
How many final urls are represented?,15653
How many final domains are represented?,935
How many urls are from the executive branch?,27771
How many urls are from the legislative branch?,991
How many urls are from the judicial branch?,323
How many home scans completed?,18172
How many home scans failed?,10913
How many home scans failed because of a refused connection?,254
How many home scans failed because of a reset connection?,138
How many home scans failed because of dns resolution?,6870
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,3142
How many home scans failed for unknown reasons?,197
How many final urls are html files?,17805
How many final urls are text files?,134
How many final urls are json files?,36
How many final urls are xml files?,17
How many final urls are another filetype?,11093
How many final urls are on the same domain as the target urls?,16581
How many final urls are on the same website as the target urls?,12225
How many urls return a 2xx server code?,15625
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2185
How many urls return a 5xx server code?,362
How many urls pass the 404 test?,12147
How many urls fail the 404 test?,7177
How many not found scans completed?,19324
How many not found scans failed?,9761
How many robots.txt scans completed?,19253
How many robots.txt scans failed?,9832
How many sitemap.xml scans completed?,18874
How many sitemap.xml scans failed?,10211
How many DNS scans completed?,29085
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14906
How many urls have a uswds count 51-100?,1269
How many urls have a uswds count 101-150?,646
How many urls have a uswds count 151+?,1337
How many urls have dap detected?,8686
How many urls don't have dap detected?,9486
How many urls weren't scanned for DAP (failed scans)?,10913
How many urls have an og_title?,4624
How many urls have an og_description?,3391
How many urls have an og_title but don't have an og_description?,1260
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,271
How many urls have an og_article_modified?,725
How many urls have a main_element_present?,6262
How many urls don't have main_element_present_final_url?,11910
How many urls have a robots.txt detected?,7871
How many urls return a 2xx server code for their robots.txt?,10951
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7844
How many urls return a 5xx server code for their robots.txt?,458
How many urls have a LIVE robots.txt?,10951
How many urls do not have a LIVE robots.txt?,8302
How many urls' robots.txt are text files?,7633
How many urls' robots.txt are another file type?,21452
How many urls' robots.txt redirect?,5233
How many urls' robots.txt file size were detected?,8578
How many urls' robots.txt have a crawl_delay?,958
How many urls' robots.txt link to sitemaps?,3240
How many urls have a sitemap.xml detected?,2665
How many urls return a 2xx server code for their sitemap.xml?,7317
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11093
How many urls return a 5xx server code for their sitemap.xml?,463
How many urls have a LIVE sitemap.xml?,7317
How many urls do not have a LIVE sitemap.xml?,11557
How many urls' sitemap.xml redirect?,6637
How many urls' sitemap.xml file size were detected?,3218
How many urls' sitemap.xml are xml files?,2885
How many urls' sitemap.xml are another file type?,2885
How many urls' sitemap.xml have an item count?,3218
How many urls' sitemap.xml have a pdf count?,3218
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16581
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12504
How many urls have third party services?,13365
How many urls have 1-5 third party services?,6278
How many urls have 6-10 third party services?,4391
How many urls have 11-20 third party services?,2367
How many urls have over 20 third party services?,385
