question,answer
How many urls did we scan?,27176
How many agency owners are represented?,160
How many bureau owners are represented?,1497
How many domains did we scan?,1413
How many final urls are represented?,15112
How many final domains are represented?,943
How many urls are from the executive branch?,26890
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,17511
How many home scans failed?,9665
How many home scans failed because of a refused connection?,215
How many home scans failed because of a reset connection?,152
How many home scans failed because of dns resolution?,5940
How many home scans failed because of invalid ssl certs?,32
How many home scans failed because of timeouts?,2754
How many home scans failed for unknown reasons?,572
How many final urls are html files?,17086
How many final urls are text files?,102
How many final urls are json files?,30
How many final urls are xml files?,39
How many final urls are another filetype?,9919
How many final urls are on the same domain as the target urls?,15862
How many final urls are on the same website as the target urls?,11399
How many urls return a 2xx server code?,14680
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2359
How many urls return a 5xx server code?,472
How many urls pass the 404 test?,10968
How many urls fail the 404 test?,6972
How many not found scans completed?,17940
How many not found scans failed?,9236
How many robots.txt scans completed?,18137
How many robots.txt scans failed?,9039
How many sitemap.xml scans completed?,17891
How many sitemap.xml scans failed?,9285
How many DNS scans completed?,27176
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14717
How many urls have a uswds count 51-100?,1022
How many urls have a uswds count 101-150?,504
How many urls have a uswds count 151+?,1251
How many urls have dap detected?,7370
How many urls don't have dap detected?,10141
How many urls weren't scanned for DAP (failed scans)?,9665
How many urls have an og_title?,3523
How many urls have an og_description?,2738
How many urls have an og_title but don't have an og_description?,813
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,278
How many urls have an og_article_modified?,687
How many urls have a main_element_present?,5706
How many urls don't have main_element_present_final_url?,11805
How many urls have a robots.txt detected?,6794
How many urls return a 2xx server code for their robots.txt?,10153
How many urls return a 3xx server code for their robots.txt?,7
How many urls return a 4xx server code for their robots.txt?,7428
How many urls return a 5xx server code for their robots.txt?,549
How many urls have a LIVE robots.txt?,10153
How many urls do not have a LIVE robots.txt?,7984
How many urls' robots.txt are text files?,6400
How many urls' robots.txt are another file type?,20776
How many urls' robots.txt redirect?,5498
How many urls' robots.txt file size were detected?,7191
How many urls' robots.txt have a crawl_delay?,734
How many urls' robots.txt link to sitemaps?,2690
How many urls have a sitemap.xml detected?,2433
How many urls return a 2xx server code for their sitemap.xml?,6991
How many urls return a 3xx server code for their sitemap.xml?,10
How many urls return a 4xx server code for their sitemap.xml?,10334
How many urls return a 5xx server code for their sitemap.xml?,556
How many urls have a LIVE sitemap.xml?,6991
How many urls do not have a LIVE sitemap.xml?,10900
How many urls' sitemap.xml redirect?,6584
How many urls' sitemap.xml file size were detected?,2706
How many urls' sitemap.xml are xml files?,1111
How many urls' sitemap.xml are another file type?,1111
How many urls' sitemap.xml have an item count?,2706
How many urls' sitemap.xml have a pdf count?,2706
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,15514
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11662
How many urls have third party services?,11914
How many urls have 1-5 third party services?,5652
How many urls have 6-10 third party services?,3422
How many urls have 11-20 third party services?,2511
How many urls have over 20 third party services?,480
