question,answer
How many urls did we scan?,29080
How many agency owners are represented?,148
How many bureau owners are represented?,590
How many domains did we scan?,1448
How many final urls are represented?,16130
How many final domains are represented?,956
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,988
How many urls are from the judicial branch?,323
How many home scans completed?,18796
How many home scans failed?,10284
How many home scans failed because of a refused connection?,204
How many home scans failed because of a reset connection?,151
How many home scans failed because of dns resolution?,6866
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,2618
How many home scans failed for unknown reasons?,151
How many final urls are html files?,18344
How many final urls are text files?,136
How many final urls are json files?,35
How many final urls are xml files?,17
How many final urls are another filetype?,10548
How many final urls are on the same domain as the target urls?,17128
How many final urls are on the same website as the target urls?,12593
How many urls return a 2xx server code?,16122
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2308
How many urls return a 5xx server code?,365
How many urls pass the 404 test?,12103
How many urls fail the 404 test?,7218
How many not found scans completed?,19321
How many not found scans failed?,9759
How many robots.txt scans completed?,19363
How many robots.txt scans failed?,9717
How many sitemap.xml scans completed?,18857
How many sitemap.xml scans failed?,10223
How many DNS scans completed?,29080
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15390
How many urls have a uswds count 51-100?,1339
How many urls have a uswds count 101-150?,684
How many urls have a uswds count 151+?,1369
How many urls have dap detected?,9032
How many urls don't have dap detected?,9764
How many urls weren't scanned for DAP (failed scans)?,10284
How many urls have an og_title?,4820
How many urls have an og_description?,3534
How many urls have an og_title but don't have an og_description?,1323
How many urls have an og_description but don't have an og_title?,37
How many urls have an og_article_published?,292
How many urls have an og_article_modified?,760
How many urls have a main_element_present?,6655
How many urls don't have main_element_present_final_url?,12141
How many urls have a robots.txt detected?,7885
How many urls return a 2xx server code for their robots.txt?,11022
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7883
How many urls return a 5xx server code for their robots.txt?,457
How many urls have a LIVE robots.txt?,11022
How many urls do not have a LIVE robots.txt?,8341
How many urls' robots.txt are text files?,7657
How many urls' robots.txt are another file type?,21423
How many urls' robots.txt redirect?,5301
How many urls' robots.txt file size were detected?,8668
How many urls' robots.txt have a crawl_delay?,959
How many urls' robots.txt link to sitemaps?,3263
How many urls have a sitemap.xml detected?,2652
How many urls return a 2xx server code for their sitemap.xml?,7214
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11181
How many urls return a 5xx server code for their sitemap.xml?,460
How many urls have a LIVE sitemap.xml?,7214
How many urls do not have a LIVE sitemap.xml?,11643
How many urls' sitemap.xml redirect?,6591
How many urls' sitemap.xml file size were detected?,3236
How many urls' sitemap.xml are xml files?,2826
How many urls' sitemap.xml are another file type?,2826
How many urls' sitemap.xml have an item count?,3236
How many urls' sitemap.xml have a pdf count?,3236
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16597
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12483
How many urls have third party services?,13791
How many urls have 1-5 third party services?,7352
How many urls have 6-10 third party services?,4160
How many urls have 11-20 third party services?,1980
How many urls have over 20 third party services?,365
