question,answer
How many urls did we scan?,31648
How many agency owners are represented?,145
How many bureau owners are represented?,290
How many domains did we scan?,1414
How many final urls are represented?,18573
How many final domains are represented?,933
How many urls are from the executive branch?,30207
How many urls are from the legislative branch?,1066
How many urls are from the judicial branch?,369
How many home scans completed?,20957
How many home scans failed?,10691
How many home scans failed because of a refused connection?,512
How many home scans failed because of a reset connection?,271
How many home scans failed because of dns resolution?,5648
How many home scans failed because of invalid ssl certs?,153
How many home scans failed because of timeouts?,3306
How many home scans failed for unknown reasons?,8
How many home scans were aborted?,3
How many home scans failed because address was unreachable?,126
How many home scans failed because connection was closed?,139
How many home scans failed because of empty response?,60
How many home scans failed because execution context was destroyed?,101
How many home scans failed because of http2 error?,26
How many home scans failed because of invalid auth credentials?,142
How many home scans failed because of invalid response?,18
How many home scans failed because of ssl protocol error?,129
How many home scans failed because of ssl version cipher mismatch?,35
How many home scans failed because of too many redirects?,14
How many final urls are html files?,20283
How many final urls are text files?,202
How many final urls are json files?,121
How many final urls are xml files?,24
How many final urls are another filetype?,11018
How many urls return a 2xx server code?,15583
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4739
How many urls return a 5xx server code?,609
How many urls pass the 404 test?,10904
How many urls fail the 404 test?,20744
How many not found scans completed?,31648
How many not found scans failed?,0
How many robots.txt scans completed?,21259
How many robots.txt scans failed?,10389
How many sitemap.xml scans completed?,20945
How many sitemap.xml scans failed?,10703
How many DNS scans completed?,31648
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17072
How many urls have a uswds count 51-100?,1885
How many urls have a uswds count 101-150?,641
How many urls have a uswds count 151+?,1314
How many urls have dap detected?,7526
How many urls don't have dap detected?,13431
How many urls weren't scanned for DAP (failed scans)?,10691
How many urls have an og_title?,4725
How many urls have an og_description?,3147
How many urls have an og_title but don't have an og_description?,1610
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,351
How many urls have an og_article_modified?,867
How many urls have a main_element_present?,6717
How many urls don't have main_element_present_final_url?,14205
How many urls have a robots.txt detected?,7380
How many urls return a 2xx server code for their robots.txt?,10833
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9346
How many urls return a 5xx server code for their robots.txt?,1079
How many urls' robots.txt are text files?,7013
How many urls' robots.txt are another file type?,24635
How many urls' robots.txt file size were detected?,7572
How many urls' robots.txt have a crawl_delay?,772
How many urls' robots.txt link to sitemaps?,1954
How many urls have a sitemap.xml detected?,2652
How many urls return a 2xx server code for their sitemap.xml?,7683
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12131
How many urls return a 5xx server code for their sitemap.xml?,1129
How many urls' sitemap.xml file size were detected?,2744
How many urls' sitemap.xml are xml files?,2609
How many urls' sitemap.xml are another file type?,2609
How many urls' sitemap.xml have an item count?,2744
How many urls' sitemap.xml have a pdf count?,2744
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17730
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13918
How many urls have third party services?,13217
How many urls have 1-5 third party services?,7489
How many urls have 6-10 third party services?,3421
How many urls have 11-20 third party services?,2018
How many urls have over 20 third party services?,332
