question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1449
How many final urls are represented?,16003
How many final domains are represented?,960
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18553
How many home scans failed?,10529
How many home scans failed because of a refused connection?,244
How many home scans failed because of a reset connection?,141
How many home scans failed because of dns resolution?,6919
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2742
How many home scans failed for unknown reasons?,194
How many final urls are html files?,18181
How many final urls are text files?,135
How many final urls are json files?,34
How many final urls are xml files?,18
How many final urls are another filetype?,10714
How many final urls are on the same domain as the target urls?,16901
How many final urls are on the same website as the target urls?,12500
How many urls return a 2xx server code?,15898
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2285
How many urls return a 5xx server code?,370
How many urls pass the 404 test?,12084
How many urls fail the 404 test?,7197
How many not found scans completed?,19281
How many not found scans failed?,9801
How many robots.txt scans completed?,19267
How many robots.txt scans failed?,9815
How many sitemap.xml scans completed?,18743
How many sitemap.xml scans failed?,10339
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15171
How many urls have a uswds count 51-100?,1360
How many urls have a uswds count 101-150?,645
How many urls have a uswds count 151+?,1366
How many urls have dap detected?,8831
How many urls don't have dap detected?,9722
How many urls weren't scanned for DAP (failed scans)?,10529
How many urls have an og_title?,4693
How many urls have an og_description?,3414
How many urls have an og_title but don't have an og_description?,1305
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,280
How many urls have an og_article_modified?,755
How many urls have a main_element_present?,6464
How many urls don't have main_element_present_final_url?,12089
How many urls have a robots.txt detected?,7790
How many urls return a 2xx server code for their robots.txt?,10947
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7865
How many urls return a 5xx server code for their robots.txt?,455
How many urls have a LIVE robots.txt?,10947
How many urls do not have a LIVE robots.txt?,8320
How many urls' robots.txt are text files?,7573
How many urls' robots.txt are another file type?,21509
How many urls' robots.txt redirect?,5304
How many urls' robots.txt file size were detected?,8606
How many urls' robots.txt have a crawl_delay?,953
How many urls' robots.txt link to sitemaps?,3240
How many urls have a sitemap.xml detected?,2619
How many urls return a 2xx server code for their sitemap.xml?,7122
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11151
How many urls return a 5xx server code for their sitemap.xml?,469
How many urls have a LIVE sitemap.xml?,7122
How many urls do not have a LIVE sitemap.xml?,11621
How many urls' sitemap.xml redirect?,6487
How many urls' sitemap.xml file size were detected?,3196
How many urls' sitemap.xml are xml files?,2842
How many urls' sitemap.xml are another file type?,2842
How many urls' sitemap.xml have an item count?,3196
How many urls' sitemap.xml have a pdf count?,3196
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16559
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12523
How many urls have third party services?,13598
How many urls have 1-5 third party services?,7086
How many urls have 6-10 third party services?,4248
How many urls have 11-20 third party services?,1974
How many urls have over 20 third party services?,361
