question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,592
How many domains did we scan?,1449
How many final urls are represented?,16036
How many final domains are represented?,961
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18581
How many home scans failed?,10501
How many home scans failed because of a refused connection?,272
How many home scans failed because of a reset connection?,149
How many home scans failed because of dns resolution?,6934
How many home scans failed because of invalid ssl certs?,26
How many home scans failed because of timeouts?,2664
How many home scans failed for unknown reasons?,181
How many final urls are html files?,18177
How many final urls are text files?,131
How many final urls are json files?,34
How many final urls are xml files?,17
How many final urls are another filetype?,10723
How many final urls are on the same domain as the target urls?,16883
How many final urls are on the same website as the target urls?,12423
How many urls return a 2xx server code?,15945
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2249
How many urls return a 5xx server code?,386
How many urls pass the 404 test?,12032
How many urls fail the 404 test?,7141
How many not found scans completed?,19173
How many not found scans failed?,9909
How many robots.txt scans completed?,18830
How many robots.txt scans failed?,10252
How many sitemap.xml scans completed?,18320
How many sitemap.xml scans failed?,10762
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14994
How many urls have a uswds count 51-100?,1442
How many urls have a uswds count 101-150?,747
How many urls have a uswds count 151+?,1385
How many urls have dap detected?,8936
How many urls don't have dap detected?,9645
How many urls weren't scanned for DAP (failed scans)?,10501
How many urls have an og_title?,4692
How many urls have an og_description?,3449
How many urls have an og_title but don't have an og_description?,1277
How many urls have an og_description but don't have an og_title?,34
How many urls have an og_article_published?,283
How many urls have an og_article_modified?,768
How many urls have a main_element_present?,6669
How many urls don't have main_element_present_final_url?,11912
How many urls have a robots.txt detected?,7753
How many urls return a 2xx server code for their robots.txt?,10886
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7489
How many urls return a 5xx server code for their robots.txt?,454
How many urls have a LIVE robots.txt?,10886
How many urls do not have a LIVE robots.txt?,7944
How many urls' robots.txt are text files?,7477
How many urls' robots.txt are another file type?,21605
How many urls' robots.txt redirect?,5306
How many urls' robots.txt file size were detected?,8565
How many urls' robots.txt have a crawl_delay?,944
How many urls' robots.txt link to sitemaps?,3246
How many urls have a sitemap.xml detected?,2637
How many urls return a 2xx server code for their sitemap.xml?,7102
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10740
How many urls return a 5xx server code for their sitemap.xml?,476
How many urls have a LIVE sitemap.xml?,7102
How many urls do not have a LIVE sitemap.xml?,11218
How many urls' sitemap.xml redirect?,6502
How many urls' sitemap.xml file size were detected?,3027
How many urls' sitemap.xml are xml files?,2765
How many urls' sitemap.xml are another file type?,2765
How many urls' sitemap.xml have an item count?,3027
How many urls' sitemap.xml have a pdf count?,3027
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16593
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12489
How many urls have third party services?,13817
How many urls have 1-5 third party services?,7366
How many urls have 6-10 third party services?,4143
How many urls have 11-20 third party services?,2008
How many urls have over 20 third party services?,369
