question,answer
How many urls did we scan?,29078
How many agency owners are represented?,148
How many bureau owners are represented?,590
How many domains did we scan?,1447
How many final urls are represented?,16337
How many final domains are represented?,977
How many urls are from the executive branch?,27767
How many urls are from the legislative branch?,988
How many urls are from the judicial branch?,323
How many home scans completed?,19021
How many home scans failed?,10057
How many home scans failed because of a refused connection?,250
How many home scans failed because of a reset connection?,134
How many home scans failed because of dns resolution?,6921
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,2107
How many home scans failed for unknown reasons?,360
How many final urls are html files?,18590
How many final urls are text files?,134
How many final urls are json files?,35
How many final urls are xml files?,18
How many final urls are another filetype?,10301
How many final urls are on the same domain as the target urls?,17332
How many final urls are on the same website as the target urls?,12800
How many urls return a 2xx server code?,16354
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2297
How many urls return a 5xx server code?,369
How many urls pass the 404 test?,12070
How many urls fail the 404 test?,7195
How many not found scans completed?,19265
How many not found scans failed?,9813
How many robots.txt scans completed?,19318
How many robots.txt scans failed?,9760
How many sitemap.xml scans completed?,18813
How many sitemap.xml scans failed?,10265
How many DNS scans completed?,29078
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15636
How many urls have a uswds count 51-100?,1351
How many urls have a uswds count 101-150?,743
How many urls have a uswds count 151+?,1277
How many urls have dap detected?,6977
How many urls don't have dap detected?,12044
How many urls weren't scanned for DAP (failed scans)?,10057
How many urls have an og_title?,4896
How many urls have an og_description?,3564
How many urls have an og_title but don't have an og_description?,1378
How many urls have an og_description but don't have an og_title?,46
How many urls have an og_article_published?,289
How many urls have an og_article_modified?,774
How many urls have a main_element_present?,6612
How many urls don't have main_element_present_final_url?,12409
How many urls have a robots.txt detected?,7858
How many urls return a 2xx server code for their robots.txt?,10975
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7886
How many urls return a 5xx server code for their robots.txt?,456
How many urls have a LIVE robots.txt?,10975
How many urls do not have a LIVE robots.txt?,8343
How many urls' robots.txt are text files?,7629
How many urls' robots.txt are another file type?,21449
How many urls' robots.txt redirect?,5289
How many urls' robots.txt file size were detected?,8641
How many urls' robots.txt have a crawl_delay?,962
How many urls' robots.txt link to sitemaps?,3244
How many urls have a sitemap.xml detected?,2623
How many urls return a 2xx server code for their sitemap.xml?,7163
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11183
How many urls return a 5xx server code for their sitemap.xml?,465
How many urls have a LIVE sitemap.xml?,7163
How many urls do not have a LIVE sitemap.xml?,11650
How many urls' sitemap.xml redirect?,6551
How many urls' sitemap.xml file size were detected?,3214
How many urls' sitemap.xml are xml files?,2816
How many urls' sitemap.xml are another file type?,2816
How many urls' sitemap.xml have an item count?,3214
How many urls' sitemap.xml have a pdf count?,3214
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16555
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12523
How many urls have third party services?,13743
How many urls have 1-5 third party services?,9252
How many urls have 6-10 third party services?,3593
How many urls have 11-20 third party services?,794
How many urls have over 20 third party services?,115
