question,answer
How many urls did we scan?,29074
How many agency owners are represented?,148
How many bureau owners are represented?,591
How many domains did we scan?,1444
How many final urls are represented?,15686
How many final domains are represented?,950
How many urls are from the executive branch?,27762
How many urls are from the legislative branch?,989
How many urls are from the judicial branch?,323
How many home scans completed?,18182
How many home scans failed?,10892
How many home scans failed because of a refused connection?,257
How many home scans failed because of a reset connection?,133
How many home scans failed because of dns resolution?,6817
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,3079
How many home scans failed for unknown reasons?,169
How many final urls are html files?,17805
How many final urls are text files?,140
How many final urls are json files?,35
How many final urls are xml files?,18
How many final urls are another filetype?,11076
How many final urls are on the same domain as the target urls?,16574
How many final urls are on the same website as the target urls?,12292
How many urls return a 2xx server code?,15624
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2201
How many urls return a 5xx server code?,357
How many urls pass the 404 test?,12181
How many urls fail the 404 test?,7167
How many not found scans completed?,19348
How many not found scans failed?,9726
How many robots.txt scans completed?,19334
How many robots.txt scans failed?,9740
How many sitemap.xml scans completed?,18936
How many sitemap.xml scans failed?,10138
How many DNS scans completed?,29074
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14980
How many urls have a uswds count 51-100?,1244
How many urls have a uswds count 101-150?,640
How many urls have a uswds count 151+?,1305
How many urls have dap detected?,8642
How many urls don't have dap detected?,9540
How many urls weren't scanned for DAP (failed scans)?,10892
How many urls have an og_title?,4555
How many urls have an og_description?,3354
How many urls have an og_title but don't have an og_description?,1227
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,282
How many urls have an og_article_modified?,708
How many urls have a main_element_present?,6254
How many urls don't have main_element_present_final_url?,11928
How many urls have a robots.txt detected?,7915
How many urls return a 2xx server code for their robots.txt?,10987
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7899
How many urls return a 5xx server code for their robots.txt?,448
How many urls have a LIVE robots.txt?,10987
How many urls do not have a LIVE robots.txt?,8347
How many urls' robots.txt are text files?,7685
How many urls' robots.txt are another file type?,21389
How many urls' robots.txt redirect?,5220
How many urls' robots.txt file size were detected?,8616
How many urls' robots.txt have a crawl_delay?,970
How many urls' robots.txt link to sitemaps?,3250
How many urls have a sitemap.xml detected?,2638
How many urls return a 2xx server code for their sitemap.xml?,7280
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11195
How many urls return a 5xx server code for their sitemap.xml?,460
How many urls have a LIVE sitemap.xml?,7280
How many urls do not have a LIVE sitemap.xml?,11656
How many urls' sitemap.xml redirect?,6640
How many urls' sitemap.xml file size were detected?,3204
How many urls' sitemap.xml are xml files?,2878
How many urls' sitemap.xml are another file type?,2878
How many urls' sitemap.xml have an item count?,3204
How many urls' sitemap.xml have a pdf count?,3204
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16652
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12422
How many urls have third party services?,13374
How many urls have 1-5 third party services?,6322
How many urls have 6-10 third party services?,4418
How many urls have 11-20 third party services?,2334
How many urls have over 20 third party services?,368
