question,answer
How many urls did we scan?,34900
How many agency owners are represented?,149
How many bureau owners are represented?,588
How many domains did we scan?,1530
How many final urls are represented?,19313
How many final domains are represented?,957
How many urls are from the executive branch?,33374
How many urls are from the legislative branch?,1200
How many urls are from the judicial branch?,326
How many home scans completed?,21646
How many home scans failed?,13254
How many home scans failed because of a refused connection?,500
How many home scans failed because of a reset connection?,220
How many home scans failed because of dns resolution?,8739
How many home scans failed because of invalid ssl certs?,180
How many home scans failed because of timeouts?,2793
How many home scans failed for unknown reasons?,339
How many final urls are html files?,21043
How many final urls are text files?,200
How many final urls are json files?,111
How many final urls are xml files?,27
How many final urls are another filetype?,13519
How many urls return a 2xx server code?,17090
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3955
How many urls return a 5xx server code?,600
How many urls pass the 404 test?,12343
How many urls fail the 404 test?,9557
How many not found scans completed?,21900
How many not found scans failed?,13000
How many robots.txt scans completed?,21531
How many robots.txt scans failed?,13369
How many sitemap.xml scans completed?,7567
How many sitemap.xml scans failed?,27333
How many DNS scans completed?,34900
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18133
How many urls have a uswds count 51-100?,1499
How many urls have a uswds count 101-150?,658
How many urls have a uswds count 151+?,1345
How many urls have dap detected?,7993
How many urls don't have dap detected?,13653
How many urls weren't scanned for DAP (failed scans)?,13254
How many urls have an og_title?,4792
How many urls have an og_description?,3398
How many urls have an og_title but don't have an og_description?,1427
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,285
How many urls have an og_article_modified?,753
How many urls have a main_element_present?,6710
How many urls don't have main_element_present_final_url?,14936
How many urls have a robots.txt detected?,7407
How many urls return a 2xx server code for their robots.txt?,11169
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9689
How many urls return a 5xx server code for their robots.txt?,672
How many urls' robots.txt are text files?,7013
How many urls' robots.txt are another file type?,27887
How many urls' robots.txt file size were detected?,7673
How many urls' robots.txt have a crawl_delay?,623
How many urls' robots.txt link to sitemaps?,2138
How many urls have a sitemap.xml detected?,2488
How many urls return a 2xx server code for their sitemap.xml?,7472
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,80
How many urls return a 5xx server code for their sitemap.xml?,15
How many urls' sitemap.xml file size were detected?,2520
How many urls' sitemap.xml are xml files?,2278
How many urls' sitemap.xml are another file type?,2278
How many urls' sitemap.xml have an item count?,2520
How many urls' sitemap.xml have a pdf count?,2520
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17481
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,17419
How many urls have third party services?,13799
How many urls have 1-5 third party services?,7713
How many urls have 6-10 third party services?,3685
How many urls have 11-20 third party services?,2054
How many urls have over 20 third party services?,428
