question,answer
How many urls did we scan?,29118
How many agency owners are represented?,148
How many bureau owners are represented?,593
How many domains did we scan?,1446
How many final urls are represented?,15739
How many final domains are represented?,953
How many urls are from the executive branch?,27805
How many urls are from the legislative branch?,989
How many urls are from the judicial branch?,324
How many home scans completed?,18265
How many home scans failed?,10853
How many home scans failed because of a refused connection?,267
How many home scans failed because of a reset connection?,140
How many home scans failed because of dns resolution?,6737
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,3087
How many home scans failed for unknown reasons?,189
How many final urls are html files?,17903
How many final urls are text files?,130
How many final urls are json files?,37
How many final urls are xml files?,21
How many final urls are another filetype?,11027
How many final urls are on the same domain as the target urls?,16648
How many final urls are on the same website as the target urls?,12355
How many urls return a 2xx server code?,15714
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2201
How many urls return a 5xx server code?,350
How many urls pass the 404 test?,12227
How many urls fail the 404 test?,7234
How many not found scans completed?,19461
How many not found scans failed?,9657
How many robots.txt scans completed?,19428
How many robots.txt scans failed?,9690
How many sitemap.xml scans completed?,19020
How many sitemap.xml scans failed?,10098
How many DNS scans completed?,29118
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15050
How many urls have a uswds count 51-100?,1263
How many urls have a uswds count 101-150?,655
How many urls have a uswds count 151+?,1284
How many urls have dap detected?,8747
How many urls don't have dap detected?,9518
How many urls weren't scanned for DAP (failed scans)?,10853
How many urls have an og_title?,4602
How many urls have an og_description?,3367
How many urls have an og_title but don't have an og_description?,1262
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,276
How many urls have an og_article_modified?,719
How many urls have a main_element_present?,6249
How many urls don't have main_element_present_final_url?,12016
How many urls have a robots.txt detected?,7952
How many urls return a 2xx server code for their robots.txt?,11057
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7928
How many urls return a 5xx server code for their robots.txt?,443
How many urls have a LIVE robots.txt?,11057
How many urls do not have a LIVE robots.txt?,8371
How many urls' robots.txt are text files?,7726
How many urls' robots.txt are another file type?,21392
How many urls' robots.txt redirect?,5229
How many urls' robots.txt file size were detected?,8626
How many urls' robots.txt have a crawl_delay?,985
How many urls' robots.txt link to sitemaps?,3248
How many urls have a sitemap.xml detected?,2643
How many urls return a 2xx server code for their sitemap.xml?,7294
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11193
How many urls return a 5xx server code for their sitemap.xml?,532
How many urls have a LIVE sitemap.xml?,7294
How many urls do not have a LIVE sitemap.xml?,11726
How many urls' sitemap.xml redirect?,6656
How many urls' sitemap.xml file size were detected?,3226
How many urls' sitemap.xml are xml files?,2875
How many urls' sitemap.xml are another file type?,2875
How many urls' sitemap.xml have an item count?,3226
How many urls' sitemap.xml have a pdf count?,3226
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16707
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12411
How many urls have third party services?,13473
How many urls have 1-5 third party services?,6316
How many urls have 6-10 third party services?,4471
How many urls have 11-20 third party services?,2377
How many urls have over 20 third party services?,375
