question,answer
How many urls did we scan?,29113
How many agency owners are represented?,148
How many bureau owners are represented?,593
How many domains did we scan?,1446
How many final urls are represented?,15718
How many final domains are represented?,949
How many urls are from the executive branch?,27800
How many urls are from the legislative branch?,989
How many urls are from the judicial branch?,324
How many home scans completed?,18254
How many home scans failed?,10859
How many home scans failed because of a refused connection?,254
How many home scans failed because of a reset connection?,135
How many home scans failed because of dns resolution?,6727
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,3134
How many home scans failed for unknown reasons?,166
How many final urls are html files?,17877
How many final urls are text files?,130
How many final urls are json files?,35
How many final urls are xml files?,20
How many final urls are another filetype?,11051
How many final urls are on the same domain as the target urls?,16634
How many final urls are on the same website as the target urls?,12366
How many urls return a 2xx server code?,15692
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2198
How many urls return a 5xx server code?,364
How many urls pass the 404 test?,12238
How many urls fail the 404 test?,7164
How many not found scans completed?,19402
How many not found scans failed?,9711
How many robots.txt scans completed?,19380
How many robots.txt scans failed?,9733
How many sitemap.xml scans completed?,18962
How many sitemap.xml scans failed?,10151
How many DNS scans completed?,29113
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15044
How many urls have a uswds count 51-100?,1254
How many urls have a uswds count 101-150?,641
How many urls have a uswds count 151+?,1302
How many urls have dap detected?,8673
How many urls don't have dap detected?,9581
How many urls weren't scanned for DAP (failed scans)?,10859
How many urls have an og_title?,4574
How many urls have an og_description?,3356
How many urls have an og_title but don't have an og_description?,1247
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,269
How many urls have an og_article_modified?,716
How many urls have a main_element_present?,6269
How many urls don't have main_element_present_final_url?,11985
How many urls have a robots.txt detected?,7941
How many urls return a 2xx server code for their robots.txt?,11034
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7893
How many urls return a 5xx server code for their robots.txt?,453
How many urls have a LIVE robots.txt?,11034
How many urls do not have a LIVE robots.txt?,8346
How many urls' robots.txt are text files?,7710
How many urls' robots.txt are another file type?,21403
How many urls' robots.txt redirect?,5184
How many urls' robots.txt file size were detected?,8637
How many urls' robots.txt have a crawl_delay?,983
How many urls' robots.txt link to sitemaps?,3250
How many urls have a sitemap.xml detected?,2620
How many urls return a 2xx server code for their sitemap.xml?,7267
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11218
How many urls return a 5xx server code for their sitemap.xml?,476
How many urls have a LIVE sitemap.xml?,7267
How many urls do not have a LIVE sitemap.xml?,11695
How many urls' sitemap.xml redirect?,6595
How many urls' sitemap.xml file size were detected?,3208
How many urls' sitemap.xml are xml files?,2829
How many urls' sitemap.xml are another file type?,2829
How many urls' sitemap.xml have an item count?,3208
How many urls' sitemap.xml have a pdf count?,3208
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16711
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12402
How many urls have third party services?,13404
How many urls have 1-5 third party services?,6280
How many urls have 6-10 third party services?,4421
How many urls have 11-20 third party services?,2383
How many urls have over 20 third party services?,395
