question,answer
How many urls did we scan?,29078
How many agency owners are represented?,148
How many bureau owners are represented?,590
How many domains did we scan?,1447
How many final urls are represented?,16110
How many final domains are represented?,967
How many urls are from the executive branch?,27767
How many urls are from the legislative branch?,988
How many urls are from the judicial branch?,323
How many home scans completed?,18793
How many home scans failed?,10285
How many home scans failed because of a refused connection?,279
How many home scans failed because of a reset connection?,142
How many home scans failed because of dns resolution?,6914
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,2463
How many home scans failed for unknown reasons?,200
How many final urls are html files?,18370
How many final urls are text files?,135
How many final urls are json files?,34
How many final urls are xml files?,17
How many final urls are another filetype?,10522
How many final urls are on the same domain as the target urls?,17108
How many final urls are on the same website as the target urls?,12569
How many urls return a 2xx server code?,16177
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2265
How many urls return a 5xx server code?,351
How many urls pass the 404 test?,12064
How many urls fail the 404 test?,7210
How many not found scans completed?,19274
How many not found scans failed?,9804
How many robots.txt scans completed?,19283
How many robots.txt scans failed?,9795
How many sitemap.xml scans completed?,18802
How many sitemap.xml scans failed?,10276
How many DNS scans completed?,29078
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15380
How many urls have a uswds count 51-100?,1345
How many urls have a uswds count 101-150?,684
How many urls have a uswds count 151+?,1371
How many urls have dap detected?,9014
How many urls don't have dap detected?,9779
How many urls weren't scanned for DAP (failed scans)?,10285
How many urls have an og_title?,4829
How many urls have an og_description?,3544
How many urls have an og_title but don't have an og_description?,1328
How many urls have an og_description but don't have an og_title?,43
How many urls have an og_article_published?,284
How many urls have an og_article_modified?,756
How many urls have a main_element_present?,6665
How many urls don't have main_element_present_final_url?,12128
How many urls have a robots.txt detected?,7861
How many urls return a 2xx server code for their robots.txt?,10976
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7861
How many urls return a 5xx server code for their robots.txt?,446
How many urls have a LIVE robots.txt?,10976
How many urls do not have a LIVE robots.txt?,8307
How many urls' robots.txt are text files?,7638
How many urls' robots.txt are another file type?,21440
How many urls' robots.txt redirect?,5268
How many urls' robots.txt file size were detected?,8633
How many urls' robots.txt have a crawl_delay?,964
How many urls' robots.txt link to sitemaps?,3239
How many urls have a sitemap.xml detected?,2632
How many urls return a 2xx server code for their sitemap.xml?,7209
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11139
How many urls return a 5xx server code for their sitemap.xml?,453
How many urls have a LIVE sitemap.xml?,7209
How many urls do not have a LIVE sitemap.xml?,11593
How many urls' sitemap.xml redirect?,6566
How many urls' sitemap.xml file size were detected?,3206
How many urls' sitemap.xml are xml files?,2829
How many urls' sitemap.xml are another file type?,2829
How many urls' sitemap.xml have an item count?,3206
How many urls' sitemap.xml have a pdf count?,3206
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16551
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12527
How many urls have third party services?,13839
How many urls have 1-5 third party services?,7303
How many urls have 6-10 third party services?,4173
How many urls have 11-20 third party services?,2071
How many urls have over 20 third party services?,378
