question,answer
How many urls did we scan?,29469
How many agency owners are represented?,149
How many bureau owners are represented?,588
How many domains did we scan?,1434
How many final urls are represented?,15866
How many final domains are represented?,890
How many urls are from the executive branch?,28299
How many urls are from the legislative branch?,867
How many urls are from the judicial branch?,303
How many home scans completed?,17749
How many home scans failed?,11720
How many home scans failed because of a refused connection?,446
How many home scans failed because of a reset connection?,164
How many home scans failed because of dns resolution?,8097
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2526
How many home scans failed for unknown reasons?,178
How many final urls are html files?,17299
How many final urls are text files?,169
How many final urls are json files?,47
How many final urls are xml files?,23
How many final urls are another filetype?,11931
How many urls return a 2xx server code?,14448
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2861
How many urls return a 5xx server code?,439
How many urls pass the 404 test?,10363
How many urls fail the 404 test?,7505
How many not found scans completed?,17868
How many not found scans failed?,11601
How many robots.txt scans completed?,17562
How many robots.txt scans failed?,11907
How many sitemap.xml scans completed?,17386
How many sitemap.xml scans failed?,12083
How many DNS scans completed?,29469
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14504
How many urls have a uswds count 51-100?,1401
How many urls have a uswds count 101-150?,595
How many urls have a uswds count 151+?,1240
How many urls have dap detected?,7648
How many urls don't have dap detected?,10101
How many urls weren't scanned for DAP (failed scans)?,11720
How many urls have an og_title?,4323
How many urls have an og_description?,3064
How many urls have an og_title but don't have an og_description?,1288
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,267
How many urls have an og_article_modified?,706
How many urls have a main_element_present?,5775
How many urls don't have main_element_present_final_url?,11974
How many urls have a robots.txt detected?,6203
How many urls return a 2xx server code for their robots.txt?,9328
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7722
How many urls return a 5xx server code for their robots.txt?,511
How many urls' robots.txt are text files?,5936
How many urls' robots.txt are another file type?,23533
How many urls' robots.txt file size were detected?,6360
How many urls' robots.txt have a crawl_delay?,586
How many urls' robots.txt link to sitemaps?,1988
How many urls have a sitemap.xml detected?,2313
How many urls return a 2xx server code for their sitemap.xml?,6838
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10017
How many urls return a 5xx server code for their sitemap.xml?,529
How many urls' sitemap.xml file size were detected?,2383
How many urls' sitemap.xml are xml files?,2382
How many urls' sitemap.xml are another file type?,2382
How many urls' sitemap.xml have an item count?,2383
How many urls' sitemap.xml have a pdf count?,2383
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,15582
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13887
How many urls have third party services?,12239
How many urls have 1-5 third party services?,6633
How many urls have 6-10 third party services?,3424
How many urls have 11-20 third party services?,1828
How many urls have over 20 third party services?,420
