question,answer
How many urls did we scan?,34439
How many agency owners are represented?,149
How many bureau owners are represented?,588
How many domains did we scan?,1431
How many final urls are represented?,19197
How many final domains are represented?,914
How many urls are from the executive branch?,32914
How many urls are from the legislative branch?,1199
How many urls are from the judicial branch?,326
How many home scans completed?,21561
How many home scans failed?,12878
How many home scans failed because of a refused connection?,504
How many home scans failed because of a reset connection?,209
How many home scans failed because of dns resolution?,8458
How many home scans failed because of invalid ssl certs?,171
How many home scans failed because of timeouts?,2784
How many home scans failed for unknown reasons?,286
How many final urls are html files?,20950
How many final urls are text files?,196
How many final urls are json files?,111
How many final urls are xml files?,28
How many final urls are another filetype?,13154
How many urls return a 2xx server code?,16936
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4015
How many urls return a 5xx server code?,609
How many urls pass the 404 test?,12240
How many urls fail the 404 test?,9630
How many not found scans completed?,21870
How many not found scans failed?,12569
How many robots.txt scans completed?,21448
How many robots.txt scans failed?,12991
How many sitemap.xml scans completed?,21271
How many sitemap.xml scans failed?,13168
How many DNS scans completed?,34439
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18123
How many urls have a uswds count 51-100?,1495
How many urls have a uswds count 101-150?,660
How many urls have a uswds count 151+?,1273
How many urls have dap detected?,7897
How many urls don't have dap detected?,13664
How many urls weren't scanned for DAP (failed scans)?,12878
How many urls have an og_title?,4714
How many urls have an og_description?,3353
How many urls have an og_title but don't have an og_description?,1392
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,283
How many urls have an og_article_modified?,753
How many urls have a main_element_present?,6558
How many urls don't have main_element_present_final_url?,15003
How many urls have a robots.txt detected?,7329
How many urls return a 2xx server code for their robots.txt?,11038
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9732
How many urls return a 5xx server code for their robots.txt?,677
How many urls' robots.txt are text files?,6962
How many urls' robots.txt are another file type?,27477
How many urls' robots.txt file size were detected?,7557
How many urls' robots.txt have a crawl_delay?,614
How many urls' robots.txt link to sitemaps?,2107
How many urls have a sitemap.xml detected?,2668
How many urls return a 2xx server code for their sitemap.xml?,7984
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12585
How many urls return a 5xx server code for their sitemap.xml?,700
How many urls' sitemap.xml file size were detected?,2755
How many urls' sitemap.xml are xml files?,2597
How many urls' sitemap.xml are another file type?,2597
How many urls' sitemap.xml have an item count?,2755
How many urls' sitemap.xml have a pdf count?,2755
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17721
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16718
How many urls have third party services?,13643
How many urls have 1-5 third party services?,7648
How many urls have 6-10 third party services?,3661
How many urls have 11-20 third party services?,1993
How many urls have over 20 third party services?,424
