question,answer
How many urls did we scan?,26851
How many agency owners are represented?,148
How many bureau owners are represented?,577
How many domains did we scan?,1344
How many final urls are represented?,15151
How many final domains are represented?,884
How many urls are from the executive branch?,26565
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,17625
How many home scans failed?,9226
How many home scans failed because of a refused connection?,322
How many home scans failed because of a reset connection?,183
How many home scans failed because of dns resolution?,5816
How many home scans failed because of invalid ssl certs?,32
How many home scans failed because of timeouts?,2257
How many home scans failed for unknown reasons?,616
How many final urls are html files?,17131
How many final urls are text files?,154
How many final urls are json files?,31
How many final urls are xml files?,43
How many final urls are another filetype?,9492
How many final urls are on the same domain as the target urls?,15904
How many final urls are on the same website as the target urls?,11344
How many urls return a 2xx server code?,14813
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2407
How many urls return a 5xx server code?,405
How many urls pass the 404 test?,10774
How many urls fail the 404 test?,7327
How many not found scans completed?,18101
How many not found scans failed?,8750
How many robots.txt scans completed?,18070
How many robots.txt scans failed?,8781
How many sitemap.xml scans completed?,17833
How many sitemap.xml scans failed?,9018
How many DNS scans completed?,26851
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14863
How many urls have a uswds count 51-100?,1219
How many urls have a uswds count 101-150?,503
How many urls have a uswds count 151+?,1024
How many urls have dap detected?,6927
How many urls don't have dap detected?,10698
How many urls weren't scanned for DAP (failed scans)?,9226
How many urls have an og_title?,3764
How many urls have an og_description?,2817
How many urls have an og_title but don't have an og_description?,981
How many urls have an og_description but don't have an og_title?,34
How many urls have an og_article_published?,282
How many urls have an og_article_modified?,689
How many urls have a main_element_present?,5103
How many urls don't have main_element_present_final_url?,12522
How many urls have a robots.txt detected?,6423
How many urls return a 2xx server code for their robots.txt?,10007
How many urls return a 3xx server code for their robots.txt?,8
How many urls return a 4xx server code for their robots.txt?,7609
How many urls return a 5xx server code for their robots.txt?,446
How many urls have a LIVE robots.txt?,9985
How many urls do not have a LIVE robots.txt?,8085
How many urls' robots.txt are text files?,6111
How many urls' robots.txt are another file type?,20740
How many urls' robots.txt redirect?,5733
How many urls' robots.txt file size were detected?,6746
How many urls' robots.txt have a crawl_delay?,767
How many urls' robots.txt link to sitemaps?,1899
How many urls have a sitemap.xml detected?,2385
How many urls return a 2xx server code for their sitemap.xml?,7217
How many urls return a 3xx server code for their sitemap.xml?,9
How many urls return a 4xx server code for their sitemap.xml?,10130
How many urls return a 5xx server code for their sitemap.xml?,477
How many urls have a LIVE sitemap.xml?,7195
How many urls do not have a LIVE sitemap.xml?,10638
How many urls' sitemap.xml redirect?,6883
How many urls' sitemap.xml file size were detected?,2729
How many urls' sitemap.xml are xml files?,1182
How many urls' sitemap.xml are another file type?,1182
How many urls' sitemap.xml have an item count?,2729
How many urls' sitemap.xml have a pdf count?,2729
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,14934
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11917
How many urls have third party services?,11896
How many urls have 1-5 third party services?,5802
How many urls have 6-10 third party services?,3459
How many urls have 11-20 third party services?,2265
How many urls have over 20 third party services?,414
