question,answer
How many urls did we scan?,28800
How many agency owners are represented?,148
How many bureau owners are represented?,591
How many domains did we scan?,1442
How many final urls are represented?,15981
How many final domains are represented?,946
How many urls are from the executive branch?,27488
How many urls are from the legislative branch?,988
How many urls are from the judicial branch?,324
How many home scans completed?,18490
How many home scans failed?,10310
How many home scans failed because of a refused connection?,216
How many home scans failed because of a reset connection?,126
How many home scans failed because of dns resolution?,6427
How many home scans failed because of invalid ssl certs?,32
How many home scans failed because of timeouts?,2935
How many home scans failed for unknown reasons?,137
How many final urls are html files?,18108
How many final urls are text files?,130
How many final urls are json files?,38
How many final urls are xml files?,35
How many final urls are another filetype?,10489
How many final urls are on the same domain as the target urls?,16760
How many final urls are on the same website as the target urls?,12410
How many urls return a 2xx server code?,15824
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2280
How many urls return a 5xx server code?,386
How many urls pass the 404 test?,12158
How many urls fail the 404 test?,7340
How many not found scans completed?,19498
How many not found scans failed?,9302
How many robots.txt scans completed?,19499
How many robots.txt scans failed?,9301
How many sitemap.xml scans completed?,19128
How many sitemap.xml scans failed?,9672
How many DNS scans completed?,28800
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15296
How many urls have a uswds count 51-100?,1239
How many urls have a uswds count 101-150?,572
How many urls have a uswds count 151+?,1371
How many urls have dap detected?,8639
How many urls don't have dap detected?,9851
How many urls weren't scanned for DAP (failed scans)?,10310
How many urls have an og_title?,4414
How many urls have an og_description?,3407
How many urls have an og_title but don't have an og_description?,1043
How many urls have an og_description but don't have an og_title?,36
How many urls have an og_article_published?,283
How many urls have an og_article_modified?,738
How many urls have a main_element_present?,6393
How many urls don't have main_element_present_final_url?,12097
How many urls have a robots.txt detected?,7740
How many urls return a 2xx server code for their robots.txt?,11169
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7859
How many urls return a 5xx server code for their robots.txt?,471
How many urls have a LIVE robots.txt?,11169
How many urls do not have a LIVE robots.txt?,8330
How many urls' robots.txt are text files?,7368
How many urls' robots.txt are another file type?,21432
How many urls' robots.txt redirect?,5531
How many urls' robots.txt file size were detected?,8325
How many urls' robots.txt have a crawl_delay?,1005
How many urls' robots.txt link to sitemaps?,3216
How many urls have a sitemap.xml detected?,2730
How many urls return a 2xx server code for their sitemap.xml?,7522
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11105
How many urls return a 5xx server code for their sitemap.xml?,500
How many urls have a LIVE sitemap.xml?,7522
How many urls do not have a LIVE sitemap.xml?,11606
How many urls' sitemap.xml redirect?,6746
How many urls' sitemap.xml file size were detected?,3164
How many urls' sitemap.xml are xml files?,2827
How many urls' sitemap.xml are another file type?,2827
How many urls' sitemap.xml have an item count?,3164
How many urls' sitemap.xml have a pdf count?,3164
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16713
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12087
How many urls have third party services?,13350
How many urls have 1-5 third party services?,6386
How many urls have 6-10 third party services?,3985
How many urls have 11-20 third party services?,2608
How many urls have over 20 third party services?,466
