question,answer
How many urls did we scan?,29466
How many agency owners are represented?,149
How many bureau owners are represented?,590
How many domains did we scan?,1450
How many final urls are represented?,15891
How many final domains are represented?,898
How many urls are from the executive branch?,28296
How many urls are from the legislative branch?,867
How many urls are from the judicial branch?,303
How many home scans completed?,17765
How many home scans failed?,11701
How many home scans failed because of a refused connection?,439
How many home scans failed because of a reset connection?,151
How many home scans failed because of dns resolution?,8064
How many home scans failed because of invalid ssl certs?,30
How many home scans failed because of timeouts?,2539
How many home scans failed for unknown reasons?,177
How many final urls are html files?,17312
How many final urls are text files?,170
How many final urls are json files?,46
How many final urls are xml files?,21
How many final urls are another filetype?,11917
How many urls return a 2xx server code?,14449
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2878
How many urls return a 5xx server code?,437
How many urls pass the 404 test?,10382
How many urls fail the 404 test?,7517
How many not found scans completed?,17899
How many not found scans failed?,11567
How many robots.txt scans completed?,17572
How many robots.txt scans failed?,11894
How many sitemap.xml scans completed?,17372
How many sitemap.xml scans failed?,12094
How many DNS scans completed?,29466
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14534
How many urls have a uswds count 51-100?,1407
How many urls have a uswds count 101-150?,607
How many urls have a uswds count 151+?,1208
How many urls have dap detected?,7482
How many urls don't have dap detected?,10283
How many urls weren't scanned for DAP (failed scans)?,11701
How many urls have an og_title?,4303
How many urls have an og_description?,3056
How many urls have an og_title but don't have an og_description?,1276
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,262
How many urls have an og_article_modified?,697
How many urls have a main_element_present?,5735
How many urls don't have main_element_present_final_url?,12030
How many urls have a robots.txt detected?,6194
How many urls return a 2xx server code for their robots.txt?,9292
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7778
How many urls return a 5xx server code for their robots.txt?,501
How many urls' robots.txt are text files?,5921
How many urls' robots.txt are another file type?,23545
How many urls' robots.txt file size were detected?,6323
How many urls' robots.txt have a crawl_delay?,587
How many urls' robots.txt link to sitemaps?,1981
How many urls have a sitemap.xml detected?,2302
How many urls return a 2xx server code for their sitemap.xml?,6782
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10059
How many urls return a 5xx server code for their sitemap.xml?,529
How many urls' sitemap.xml file size were detected?,2354
How many urls' sitemap.xml are xml files?,2349
How many urls' sitemap.xml are another file type?,2349
How many urls' sitemap.xml have an item count?,2354
How many urls' sitemap.xml have a pdf count?,2354
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,15601
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13865
How many urls have third party services?,12215
How many urls have 1-5 third party services?,6639
How many urls have 6-10 third party services?,3394
How many urls have 11-20 third party services?,1854
How many urls have over 20 third party services?,409
