question,answer
How many urls did we scan?,36197
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1533
How many final urls are represented?,19508
How many final domains are represented?,962
How many urls are from the executive branch?,34568
How many urls are from the legislative branch?,1259
How many urls are from the judicial branch?,370
How many home scans completed?,22000
How many home scans failed?,14197
How many home scans failed because of a refused connection?,522
How many home scans failed because of a reset connection?,241
How many home scans failed because of dns resolution?,9398
How many home scans failed because of invalid ssl certs?,212
How many home scans failed because of timeouts?,3075
How many home scans failed for unknown reasons?,20
How many final urls are html files?,21183
How many final urls are text files?,235
How many final urls are json files?,114
How many final urls are xml files?,24
How many final urls are another filetype?,14641
How many urls return a 2xx server code?,17028
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4290
How many urls return a 5xx server code?,673
How many urls pass the 404 test?,0
How many urls fail the 404 test?,36197
How many not found scans completed?,36197
How many not found scans failed?,0
How many robots.txt scans completed?,22340
How many robots.txt scans failed?,13857
How many sitemap.xml scans completed?,22062
How many sitemap.xml scans failed?,14135
How many DNS scans completed?,36197
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18291
How many urls have a uswds count 51-100?,1484
How many urls have a uswds count 101-150?,697
How many urls have a uswds count 151+?,1356
How many urls have dap detected?,8020
How many urls don't have dap detected?,13980
How many urls weren't scanned for DAP (failed scans)?,14197
How many urls have an og_title?,4744
How many urls have an og_description?,3386
How many urls have an og_title but don't have an og_description?,1385
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,314
How many urls have an og_article_modified?,813
How many urls have a main_element_present?,6766
How many urls don't have main_element_present_final_url?,15227
How many urls have a robots.txt detected?,7516
How many urls return a 2xx server code for their robots.txt?,11219
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,10367
How many urls return a 5xx server code for their robots.txt?,754
How many urls' robots.txt are text files?,7180
How many urls' robots.txt are another file type?,29017
How many urls' robots.txt file size were detected?,7776
How many urls' robots.txt have a crawl_delay?,727
How many urls' robots.txt link to sitemaps?,2228
How many urls have a sitemap.xml detected?,2742
How many urls return a 2xx server code for their sitemap.xml?,8044
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,13250
How many urls return a 5xx server code for their sitemap.xml?,767
How many urls' sitemap.xml file size were detected?,2847
How many urls' sitemap.xml are xml files?,2645
How many urls' sitemap.xml are another file type?,2645
How many urls' sitemap.xml have an item count?,2847
How many urls' sitemap.xml have a pdf count?,2847
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17889
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,18308
How many urls have third party services?,13803
How many urls have 1-5 third party services?,7721
How many urls have 6-10 third party services?,3793
How many urls have 11-20 third party services?,1926
How many urls have over 20 third party services?,425
