question,answer
How many urls did we scan?,1941
How many agency owners are represented?,40
How many bureau owners are represented?,47
How many domains did we scan?,112
How many final urls are represented?,883
How many final domains are represented?,103
How many urls are from the executive branch?,1934
How many urls are from the legislative branch?,7
How many urls are from the judicial branch?,0
How many home scans completed?,929
How many home scans failed?,1012
How many home scans failed because of a refused connection?,9
How many home scans failed because of a reset connection?,3
How many home scans failed because of dns resolution?,780
How many home scans failed because of invalid ssl certs?,3
How many home scans failed because of timeouts?,198
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,4
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,3
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,9
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,1
How many home scans failed because of ssl version cipher mismatch?,2
How many home scans failed because of too many redirects?,0
How many final urls are html files?,904
How many final urls are text files?,0
How many final urls are json files?,15
How many final urls are xml files?,0
How many final urls are another filetype?,1022
How many urls return a 2xx server code?,497
How many urls return a 3xx server code?,2
How many urls return a 4xx server code?,405
How many urls return a 5xx server code?,23
How many urls pass the 404 test?,464
How many urls fail the 404 test?,1477
How many not found scans completed?,1941
How many not found scans failed?,0
How many robots.txt scans completed?,932
How many robots.txt scans failed?,1009
How many sitemap.xml scans completed?,931
How many sitemap.xml scans failed?,1010
How many DNS scans completed?,1941
How many DNS scans failed?,0
How many urls have a uswds count below 50?,881
How many urls have a uswds count 51-100?,28
How many urls have a uswds count 101-150?,9
How many urls have a uswds count 151+?,9
How many urls have dap detected?,179
How many urls don't have dap detected?,750
How many urls weren't scanned for DAP (failed scans)?,1012
How many urls have an og_title?,137
How many urls have an og_description?,104
How many urls have an og_title but don't have an og_description?,34
How many urls have an og_description but don't have an og_title?,1
How many urls have an og_article_published?,15
How many urls have an og_article_modified?,23
How many urls have a main_element_present?,199
How many urls don't have main_element_present_final_url?,730
How many urls have a robots.txt detected?,293
How many urls return a 2xx server code for their robots.txt?,372
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,538
How many urls return a 5xx server code for their robots.txt?,22
How many urls' robots.txt are text files?,253
How many urls' robots.txt are another file type?,1688
How many urls' robots.txt file size were detected?,293
How many urls' robots.txt have a crawl_delay?,54
How many urls' robots.txt link to sitemaps?,81
How many urls have a sitemap.xml detected?,139
How many urls return a 2xx server code for their sitemap.xml?,241
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,663
How many urls return a 5xx server code for their sitemap.xml?,27
How many urls' sitemap.xml file size were detected?,139
How many urls' sitemap.xml are xml files?,92
How many urls' sitemap.xml are another file type?,92
How many urls' sitemap.xml have an item count?,139
How many urls' sitemap.xml have a pdf count?,139
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,745
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,1196
How many urls have third party services?,537
How many urls have 1-5 third party services?,387
How many urls have 6-10 third party services?,93
How many urls have 11-20 third party services?,56
How many urls have over 20 third party services?,2
